onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
165.692	n/a	82846	fixpoint_ON	4	n/a	n/a	n/a
166.208	2.4	83104	stim_ON	8	1	1	3
171.582	n/a	85791	fixpoint_ON	4	n/a	n/a	n/a
172.1	2.4	86050	stim_ON	8	1	0.6	2
177.412	n/a	88706	fixpoint_ON	4	n/a	n/a	n/a
177.93	2.4	88965	stim_ON	8	1	0.3	1
183.252	n/a	91626	fixpoint_ON	4	n/a	n/a	n/a
183.77	2.4	91885	stim_ON	8	1	0	3
189.092	n/a	94546	fixpoint_ON	4	n/a	n/a	n/a
189.61	2.4	94805	stim_ON	8	1	0	3
194.942	n/a	97471	fixpoint_ON	4	n/a	n/a	n/a
195.46	2.4	97730	stim_ON	8	1	0.3	1
200.772	n/a	100386	fixpoint_ON	4	n/a	n/a	n/a
201.29	2.4	100645	stim_ON	8	1	0.6	2
206.602	n/a	103301	fixpoint_ON	4	n/a	n/a	n/a
207.12	2.4	103560	stim_ON	8	1	1	3
212.432	n/a	106216	fixpoint_ON	4	n/a	n/a	n/a
212.95	2.4	106475	stim_ON	8	1	0	1
218.262	n/a	109131	fixpoint_ON	4	n/a	n/a	n/a
218.78	2.4	109390	stim_ON	8	0	0	2
224.092	n/a	112046	fixpoint_ON	4	n/a	n/a	n/a
224.61	2.4	112305	stim_ON	8	1	0.3	3
229.922	n/a	114961	fixpoint_ON	4	n/a	n/a	n/a
230.44	2.4	115220	stim_ON	8	0	0.3	1
235.762	n/a	117881	fixpoint_ON	4	n/a	n/a	n/a
236.28	2.4	118140	stim_ON	8	1	0.6	2
241.602	n/a	120801	fixpoint_ON	4	n/a	n/a	n/a
242.12	2.4	121060	stim_ON	8	0	0.6	3
247.432	n/a	123716	fixpoint_ON	4	n/a	n/a	n/a
247.948	2.4	123974	stim_ON	8	1	1	1
253.272	n/a	126636	fixpoint_ON	4	n/a	n/a	n/a
253.79	2.4	126895	stim_ON	8	0	1	2
259.112	n/a	129556	fixpoint_ON	4	n/a	n/a	n/a
259.628	2.4	129814	stim_ON	8	1	0	3
264.944	n/a	132472	fixpoint_ON	4	n/a	n/a	n/a
265.462	2.4	132731	stim_ON	8	1	0.3	1
270.782	n/a	135391	fixpoint_ON	4	n/a	n/a	n/a
271.3	2.4	135650	stim_ON	8	1	0.6	2
276.622	n/a	138311	fixpoint_ON	4	n/a	n/a	n/a
277.14	2.4	138570	stim_ON	8	1	1	3
282.452	n/a	141226	fixpoint_ON	4	n/a	n/a	n/a
282.968	2.4	141484	stim_ON	8	1	1	2
288.292	n/a	144146	fixpoint_ON	4	n/a	n/a	n/a
288.81	2.4	144405	stim_ON	8	1	0.6	1
294.124	n/a	147062	fixpoint_ON	4	n/a	n/a	n/a
294.638	2.4	147319	stim_ON	8	1	0.3	3
299.952	n/a	149976	fixpoint_ON	4	n/a	n/a	n/a
300.47	2.4	150235	stim_ON	8	1	0	2
305.792	n/a	152896	fixpoint_ON	4	n/a	n/a	n/a
306.31	2.4	153155	stim_ON	8	0	1	1
311.644	n/a	155822	fixpoint_ON	4	n/a	n/a	n/a
312.158	2.4	156079	stim_ON	8	0	0.6	2
317.522	n/a	158761	fixpoint_ON	4	n/a	n/a	n/a
318.04	2.4	159020	stim_ON	8	0	0.3	3
323.362	n/a	161681	fixpoint_ON	4	n/a	n/a	n/a
323.88	2.4	161940	stim_ON	8	0	0	1
329.192	n/a	164596	fixpoint_ON	4	n/a	n/a	n/a
329.71	2.4	164855	stim_ON	8	1	1	2
335.032	n/a	167516	fixpoint_ON	4	n/a	n/a	n/a
335.548	2.4	167774	stim_ON	8	1	0.6	3
340.874	n/a	170437	fixpoint_ON	4	n/a	n/a	n/a
341.39	2.4	170695	stim_ON	8	1	0.3	1
346.712	n/a	173356	fixpoint_ON	4	n/a	n/a	n/a
347.23	2.4	173615	stim_ON	8	1	0	2
352.552	n/a	176276	fixpoint_ON	4	n/a	n/a	n/a
353.07	2.4	176535	stim_ON	8	1	0	1
358.386	n/a	179193	fixpoint_ON	4	n/a	n/a	n/a
358.904	2.4	179452	stim_ON	8	1	0.3	3
364.212	n/a	182106	fixpoint_ON	4	n/a	n/a	n/a
364.73	2.4	182365	stim_ON	8	1	0.6	2
370.042	n/a	185021	fixpoint_ON	4	n/a	n/a	n/a
370.56	2.4	185280	stim_ON	8	1	1	1
375.874	n/a	187937	fixpoint_ON	4	n/a	n/a	n/a
376.392	2.4	188196	stim_ON	8	1	1	2
381.704	n/a	190852	fixpoint_ON	4	n/a	n/a	n/a
382.22	2.4	191110	stim_ON	8	1	0.6	3
387.534	n/a	193767	fixpoint_ON	4	n/a	n/a	n/a
388.05	2.4	194025	stim_ON	8	1	0.3	1
393.362	n/a	196681	fixpoint_ON	4	n/a	n/a	n/a
393.88	2.4	196940	stim_ON	8	1	0	2
399.194	n/a	199597	fixpoint_ON	4	n/a	n/a	n/a
399.71	2.4	199855	stim_ON	8	0	1	1
405.034	n/a	202517	fixpoint_ON	4	n/a	n/a	n/a
405.554	2.4	202777	stim_ON	8	1	1	2
410.864	n/a	205432	fixpoint_ON	4	n/a	n/a	n/a
411.38	2.4	205690	stim_ON	8	0	0.6	3
416.694	n/a	208347	fixpoint_ON	4	n/a	n/a	n/a
417.21	2.4	208605	stim_ON	8	1	0.6	1
422.524	n/a	211262	fixpoint_ON	4	n/a	n/a	n/a
423.04	2.4	211520	stim_ON	8	0	0.3	2
428.352	n/a	214176	fixpoint_ON	4	n/a	n/a	n/a
428.87	2.4	214435	stim_ON	8	1	0.3	3
434.192	n/a	217096	fixpoint_ON	4	n/a	n/a	n/a
434.71	2.4	217355	stim_ON	8	0	0	1
440.044	n/a	220022	fixpoint_ON	4	n/a	n/a	n/a
440.562	2.4	220281	stim_ON	8	1	0	2
449.16	n/a	224580	break cnt	break cnt	n/a	n/a	n/a
519.056	n/a	259528	9999	9999	n/a	n/a	n/a
