onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
138.196	n/a	69098	fixpoint_ON	4	n/a	n/a	n/a
138.708	2.4	69354	stim_ON	8	0	0	1
141.616	n/a	70808	fixpoint_ON	4	n/a	n/a	n/a
142.128	2.4	71064	stim_ON	8	1	1	3
145.036	n/a	72518	fixpoint_ON	4	n/a	n/a	n/a
145.548	2.4	72774	stim_ON	8	1	0.6	2
148.456	n/a	74228	fixpoint_ON	4	n/a	n/a	n/a
148.968	2.4	74484	stim_ON	8	1	0.3	1
151.876	n/a	75938	fixpoint_ON	4	n/a	n/a	n/a
152.388	2.4	76194	stim_ON	8	1	0	3
155.296	n/a	77648	fixpoint_ON	4	n/a	n/a	n/a
155.808	2.4	77904	stim_ON	8	1	0	3
158.716	n/a	79358	fixpoint_ON	4	n/a	n/a	n/a
159.226	2.4	79613	stim_ON	8	1	0.3	1
162.136	n/a	81068	fixpoint_ON	4	n/a	n/a	n/a
162.646	2.4	81323	stim_ON	8	1	0.6	2
165.556	n/a	82778	fixpoint_ON	4	n/a	n/a	n/a
166.066	2.4	83033	stim_ON	8	1	1	3
168.976	n/a	84488	fixpoint_ON	4	n/a	n/a	n/a
169.486	2.4	84743	stim_ON	8	1	0	1
172.396	n/a	86198	fixpoint_ON	4	n/a	n/a	n/a
172.906	2.4	86453	stim_ON	8	0	0	2
175.816	n/a	87908	fixpoint_ON	4	n/a	n/a	n/a
176.326	2.4	88163	stim_ON	8	1	0.3	3
179.236	n/a	89618	fixpoint_ON	4	n/a	n/a	n/a
179.746	2.4	89873	stim_ON	8	0	0.3	1
182.656	n/a	91328	fixpoint_ON	4	n/a	n/a	n/a
183.166	2.4	91583	stim_ON	8	1	0.6	2
186.076	n/a	93038	fixpoint_ON	4	n/a	n/a	n/a
186.586	2.4	93293	stim_ON	8	0	0.6	3
189.496	n/a	94748	fixpoint_ON	4	n/a	n/a	n/a
190.006	2.4	95003	stim_ON	8	1	1	1
192.916	n/a	96458	fixpoint_ON	4	n/a	n/a	n/a
193.426	2.4	96713	stim_ON	8	0	1	2
196.336	n/a	98168	fixpoint_ON	4	n/a	n/a	n/a
196.846	2.4	98423	stim_ON	8	1	0	3
199.766	n/a	99883	fixpoint_ON	4	n/a	n/a	n/a
200.276	2.4	100138	stim_ON	8	1	0.3	1
203.186	n/a	101593	fixpoint_ON	4	n/a	n/a	n/a
203.696	2.4	101848	stim_ON	8	1	0.6	2
206.606	n/a	103303	fixpoint_ON	4	n/a	n/a	n/a
207.116	2.4	103558	stim_ON	8	1	1	3
210.026	n/a	105013	fixpoint_ON	4	n/a	n/a	n/a
210.536	2.4	105268	stim_ON	8	1	1	2
213.446	n/a	106723	fixpoint_ON	4	n/a	n/a	n/a
213.956	2.4	106978	stim_ON	8	1	0.6	1
216.866	n/a	108433	fixpoint_ON	4	n/a	n/a	n/a
217.376	2.4	108688	stim_ON	8	1	0.3	3
220.286	n/a	110143	fixpoint_ON	4	n/a	n/a	n/a
220.796	2.4	110398	stim_ON	8	1	0	2
223.706	n/a	111853	fixpoint_ON	4	n/a	n/a	n/a
224.216	2.4	112108	stim_ON	8	0	1	1
227.126	n/a	113563	fixpoint_ON	4	n/a	n/a	n/a
227.636	2.4	113818	stim_ON	8	0	0.6	2
230.546	n/a	115273	fixpoint_ON	4	n/a	n/a	n/a
231.056	2.4	115528	stim_ON	8	0	0.3	3
233.966	n/a	116983	fixpoint_ON	4	n/a	n/a	n/a
234.476	2.4	117238	stim_ON	8	0	0	1
237.386	n/a	118693	fixpoint_ON	4	n/a	n/a	n/a
237.896	2.4	118948	stim_ON	8	1	1	2
240.806	n/a	120403	fixpoint_ON	4	n/a	n/a	n/a
241.316	2.4	120658	stim_ON	8	1	0.6	3
244.224	n/a	122112	fixpoint_ON	4	n/a	n/a	n/a
244.734	2.4	122367	stim_ON	8	1	0.3	1
247.644	n/a	123822	fixpoint_ON	4	n/a	n/a	n/a
248.156	2.4	124078	stim_ON	8	1	0	2
251.074	n/a	125537	fixpoint_ON	4	n/a	n/a	n/a
251.584	2.4	125792	stim_ON	8	1	0	1
254.494	n/a	127247	fixpoint_ON	4	n/a	n/a	n/a
255.006	2.4	127503	stim_ON	8	1	0.3	3
257.914	n/a	128957	fixpoint_ON	4	n/a	n/a	n/a
258.426	2.4	129213	stim_ON	8	1	0.6	2
261.334	n/a	130667	fixpoint_ON	4	n/a	n/a	n/a
261.844	2.4	130922	stim_ON	8	1	1	1
264.754	n/a	132377	fixpoint_ON	4	n/a	n/a	n/a
265.264	2.4	132632	stim_ON	8	1	1	2
268.174	n/a	134087	fixpoint_ON	4	n/a	n/a	n/a
268.684	2.4	134342	stim_ON	8	1	0.6	3
271.594	n/a	135797	fixpoint_ON	4	n/a	n/a	n/a
272.104	2.4	136052	stim_ON	8	1	0.3	1
275.014	n/a	137507	fixpoint_ON	4	n/a	n/a	n/a
275.524	2.4	137762	stim_ON	8	1	0	2
278.434	n/a	139217	fixpoint_ON	4	n/a	n/a	n/a
278.946	2.4	139473	stim_ON	8	0	1	1
281.854	n/a	140927	fixpoint_ON	4	n/a	n/a	n/a
282.364	2.4	141182	stim_ON	8	1	1	2
285.274	n/a	142637	fixpoint_ON	4	n/a	n/a	n/a
285.784	2.4	142892	stim_ON	8	0	0.6	3
288.694	n/a	144347	fixpoint_ON	4	n/a	n/a	n/a
289.204	2.4	144602	stim_ON	8	1	0.6	1
292.114	n/a	146057	fixpoint_ON	4	n/a	n/a	n/a
292.624	2.4	146312	stim_ON	8	0	0.3	2
295.534	n/a	147767	fixpoint_ON	4	n/a	n/a	n/a
296.044	2.4	148022	stim_ON	8	1	0.3	3
298.954	n/a	149477	fixpoint_ON	4	n/a	n/a	n/a
299.464	2.4	149732	stim_ON	8	0	0	1
302.374	n/a	151187	fixpoint_ON	4	n/a	n/a	n/a
302.884	2.4	151442	stim_ON	8	1	0	2
308.926	n/a	154463	break cnt	break cnt	n/a	n/a	n/a
358.224	n/a	179112	9999	9999	n/a	n/a	n/a
