onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
176.902	n/a	88451	fixpoint_ON	4	n/a	n/a	n/a
177.412	2.4	88706	stim_ON	8	0	0.6	2
180.322	n/a	90161	fixpoint_ON	4	n/a	n/a	n/a
180.832	2.4	90416	stim_ON	8	0	0.3	3
183.742	n/a	91871	fixpoint_ON	4	n/a	n/a	n/a
184.252	2.4	92126	stim_ON	8	0	0	1
187.162	n/a	93581	fixpoint_ON	4	n/a	n/a	n/a
187.672	2.4	93836	stim_ON	8	1	1	2
190.582	n/a	95291	fixpoint_ON	4	n/a	n/a	n/a
191.092	2.4	95546	stim_ON	8	1	0.6	3
194.002	n/a	97001	fixpoint_ON	4	n/a	n/a	n/a
194.512	2.4	97256	stim_ON	8	1	0.3	1
197.428	n/a	98714	fixpoint_ON	4	n/a	n/a	n/a
197.93	2.4	98965	stim_ON	8	1	0	2
200.842	n/a	100421	fixpoint_ON	4	n/a	n/a	n/a
201.352	2.4	100676	stim_ON	8	1	0	1
204.26	n/a	102130	fixpoint_ON	4	n/a	n/a	n/a
204.772	2.4	102386	stim_ON	8	1	0.3	3
207.68	n/a	103840	fixpoint_ON	4	n/a	n/a	n/a
208.192	2.4	104096	stim_ON	8	1	0.6	2
211.1	n/a	105550	fixpoint_ON	4	n/a	n/a	n/a
211.612	2.4	105806	stim_ON	8	1	1	1
214.52	n/a	107260	fixpoint_ON	4	n/a	n/a	n/a
215.03	2.4	107515	stim_ON	8	1	1	2
217.94	n/a	108970	fixpoint_ON	4	n/a	n/a	n/a
218.452	2.4	109226	stim_ON	8	1	0.6	3
221.36	n/a	110680	fixpoint_ON	4	n/a	n/a	n/a
221.872	2.4	110936	stim_ON	8	1	0.3	1
224.78	n/a	112390	fixpoint_ON	4	n/a	n/a	n/a
225.292	2.4	112646	stim_ON	8	1	0	2
228.21	n/a	114105	fixpoint_ON	4	n/a	n/a	n/a
228.72	2.4	114360	stim_ON	8	0	1	1
231.63	n/a	115815	fixpoint_ON	4	n/a	n/a	n/a
232.14	2.4	116070	stim_ON	8	1	1	2
235.05	n/a	117525	fixpoint_ON	4	n/a	n/a	n/a
235.562	2.4	117781	stim_ON	8	0	0.6	3
238.47	n/a	119235	fixpoint_ON	4	n/a	n/a	n/a
238.98	2.4	119490	stim_ON	8	1	0.6	1
241.89	n/a	120945	fixpoint_ON	4	n/a	n/a	n/a
242.4	2.4	121200	stim_ON	8	0	0.3	2
245.31	n/a	122655	fixpoint_ON	4	n/a	n/a	n/a
245.82	2.4	122910	stim_ON	8	1	0.3	3
248.73	n/a	124365	fixpoint_ON	4	n/a	n/a	n/a
249.24	2.4	124620	stim_ON	8	0	0	1
252.15	n/a	126075	fixpoint_ON	4	n/a	n/a	n/a
252.66	2.4	126330	stim_ON	8	1	0	2
258.628	n/a	129314	break cnt	break cnt	n/a	n/a	n/a
302.156	n/a	151078	9999	9999	n/a	n/a	n/a
