onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
274.636	n/a	137318	fixpoint_ON	4	n/a	n/a	n/a
275.146	2.4	137573	stim_ON	8	1	1	1
280.464	n/a	140232	fixpoint_ON	4	n/a	n/a	n/a
280.976	2.4	140488	stim_ON	8	1	0.6	2
286.294	n/a	143147	fixpoint_ON	4	n/a	n/a	n/a
286.806	2.4	143403	stim_ON	8	1	0.3	3
292.124	n/a	146062	fixpoint_ON	4	n/a	n/a	n/a
292.636	2.4	146318	stim_ON	8	1	0	1
297.954	n/a	148977	fixpoint_ON	4	n/a	n/a	n/a
298.466	2.4	149233	stim_ON	8	0	0	2
303.794	n/a	151897	fixpoint_ON	4	n/a	n/a	n/a
304.306	2.4	152153	stim_ON	8	1	0	3
309.614	n/a	154807	fixpoint_ON	4	n/a	n/a	n/a
310.126	2.4	155063	stim_ON	8	0	0.3	1
315.444	n/a	157722	fixpoint_ON	4	n/a	n/a	n/a
315.956	2.4	157978	stim_ON	8	1	0.3	2
321.314	n/a	160657	fixpoint_ON	4	n/a	n/a	n/a
321.826	2.4	160913	stim_ON	8	0	0.6	3
327.144	n/a	163572	fixpoint_ON	4	n/a	n/a	n/a
327.656	2.4	163828	stim_ON	8	1	0.6	1
332.964	n/a	166482	fixpoint_ON	4	n/a	n/a	n/a
333.474	2.4	166737	stim_ON	8	0	1	2
338.794	n/a	169397	fixpoint_ON	4	n/a	n/a	n/a
339.306	2.4	169653	stim_ON	8	1	1	3
344.614	n/a	172307	fixpoint_ON	4	n/a	n/a	n/a
345.126	2.4	172563	stim_ON	8	1	1	1
350.434	n/a	175217	fixpoint_ON	4	n/a	n/a	n/a
350.95	2.4	175475	stim_ON	8	1	0.6	2
356.274	n/a	178137	fixpoint_ON	4	n/a	n/a	n/a
356.794	2.4	178397	stim_ON	8	1	0.3	3
362.104	n/a	181052	fixpoint_ON	4	n/a	n/a	n/a
362.616	2.4	181308	stim_ON	8	1	0	1
367.924	n/a	183962	fixpoint_ON	4	n/a	n/a	n/a
368.436	2.4	184218	stim_ON	8	1	1	1
373.754	n/a	186877	fixpoint_ON	4	n/a	n/a	n/a
374.266	2.4	187133	stim_ON	8	1	0.6	3
379.584	n/a	189792	fixpoint_ON	4	n/a	n/a	n/a
380.096	2.4	190048	stim_ON	8	1	0.3	2
385.414	n/a	192707	fixpoint_ON	4	n/a	n/a	n/a
385.924	2.4	192962	stim_ON	8	1	0	1
391.246	n/a	195623	fixpoint_ON	4	n/a	n/a	n/a
391.756	2.4	195878	stim_ON	8	0	0	3
397.124	n/a	198562	fixpoint_ON	4	n/a	n/a	n/a
397.636	2.4	198818	stim_ON	8	0	0.3	1
402.946	n/a	201473	fixpoint_ON	4	n/a	n/a	n/a
403.456	2.4	201728	stim_ON	8	0	0.6	2
408.774	n/a	204387	fixpoint_ON	4	n/a	n/a	n/a
409.286	2.4	204643	stim_ON	8	0	1	3
414.594	n/a	207297	fixpoint_ON	4	n/a	n/a	n/a
415.106	2.4	207553	stim_ON	8	1	0	1
420.424	n/a	210212	fixpoint_ON	4	n/a	n/a	n/a
420.934	2.4	210467	stim_ON	8	1	0.3	2
426.266	n/a	213133	fixpoint_ON	4	n/a	n/a	n/a
426.776	2.4	213388	stim_ON	8	1	0.6	3
432.094	n/a	216047	fixpoint_ON	4	n/a	n/a	n/a
432.606	2.4	216303	stim_ON	8	1	1	1
437.924	n/a	218962	fixpoint_ON	4	n/a	n/a	n/a
438.436	2.4	219218	stim_ON	8	1	0	2
443.784	n/a	221892	fixpoint_ON	4	n/a	n/a	n/a
444.296	2.4	222148	stim_ON	8	1	0.3	1
449.606	n/a	224803	fixpoint_ON	4	n/a	n/a	n/a
450.116	2.4	225058	stim_ON	8	1	0.6	3
455.426	n/a	227713	fixpoint_ON	4	n/a	n/a	n/a
455.936	2.4	227968	stim_ON	8	1	1	2
461.256	n/a	230628	fixpoint_ON	4	n/a	n/a	n/a
461.766	2.4	230883	stim_ON	8	1	0	1
467.076	n/a	233538	fixpoint_ON	4	n/a	n/a	n/a
467.586	2.4	233793	stim_ON	8	1	0.3	2
472.896	n/a	236448	fixpoint_ON	4	n/a	n/a	n/a
473.406	2.4	236703	stim_ON	8	1	0.6	3
478.726	n/a	239363	fixpoint_ON	4	n/a	n/a	n/a
479.238	2.4	239619	stim_ON	8	1	1	1
484.606	n/a	242303	fixpoint_ON	4	n/a	n/a	n/a
485.116	2.4	242558	stim_ON	8	1	1	3
490.436	n/a	245218	fixpoint_ON	4	n/a	n/a	n/a
490.946	2.4	245473	stim_ON	8	0	1	1
496.256	n/a	248128	fixpoint_ON	4	n/a	n/a	n/a
496.766	2.4	248383	stim_ON	8	1	0.6	2
502.086	n/a	251043	fixpoint_ON	4	n/a	n/a	n/a
502.596	2.4	251298	stim_ON	8	0	0.6	3
507.906	n/a	253953	fixpoint_ON	4	n/a	n/a	n/a
508.418	2.4	254209	stim_ON	8	1	0.3	1
513.736	n/a	256868	fixpoint_ON	4	n/a	n/a	n/a
514.246	2.4	257123	stim_ON	8	0	0.3	2
519.606	n/a	259803	fixpoint_ON	4	n/a	n/a	n/a
520.116	2.4	260058	stim_ON	8	1	0	3
525.426	n/a	262713	fixpoint_ON	4	n/a	n/a	n/a
525.936	2.4	262968	stim_ON	8	0	0	1
534.511	n/a	267255.5	boundary	boundary	n/a	n/a	n/a
