onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
169.96	2.4	84980	stim_ON	8	1	0	1
172.87	n/a	86435	fixpoint_ON	4	n/a	n/a	n/a
173.38	2.4	86690	stim_ON	8	1	1	1
176.29	n/a	88145	fixpoint_ON	4	n/a	n/a	n/a
176.8	2.4	88400	stim_ON	8	1	0.6	3
179.71	n/a	89855	fixpoint_ON	4	n/a	n/a	n/a
180.22	2.4	90110	stim_ON	8	1	0.3	2
183.13	n/a	91565	fixpoint_ON	4	n/a	n/a	n/a
183.64	2.4	91820	stim_ON	8	1	0	1
186.55	n/a	93275	fixpoint_ON	4	n/a	n/a	n/a
187.06	2.4	93530	stim_ON	8	0	0	3
189.97	n/a	94985	fixpoint_ON	4	n/a	n/a	n/a
190.48	2.4	95240	stim_ON	8	0	0.3	1
193.39	n/a	96695	fixpoint_ON	4	n/a	n/a	n/a
193.9	2.4	96950	stim_ON	8	0	0.6	2
196.81	n/a	98405	fixpoint_ON	4	n/a	n/a	n/a
197.32	2.4	98660	stim_ON	8	0	1	3
200.23	n/a	100115	fixpoint_ON	4	n/a	n/a	n/a
200.74	2.4	100370	stim_ON	8	1	0	1
203.65	n/a	101825	fixpoint_ON	4	n/a	n/a	n/a
204.16	2.4	102080	stim_ON	8	1	0.3	2
207.07	n/a	103535	fixpoint_ON	4	n/a	n/a	n/a
207.58	2.4	103790	stim_ON	8	1	0.6	3
210.49	n/a	105245	fixpoint_ON	4	n/a	n/a	n/a
211.002	2.4	105501	stim_ON	8	1	1	1
213.912	n/a	106956	fixpoint_ON	4	n/a	n/a	n/a
214.422	2.4	107211	stim_ON	8	1	0	2
217.332	n/a	108666	fixpoint_ON	4	n/a	n/a	n/a
217.842	2.4	108921	stim_ON	8	1	0.3	1
220.752	n/a	110376	fixpoint_ON	4	n/a	n/a	n/a
221.262	2.4	110631	stim_ON	8	1	0.6	3
224.172	n/a	112086	fixpoint_ON	4	n/a	n/a	n/a
224.682	2.4	112341	stim_ON	8	1	1	2
227.592	n/a	113796	fixpoint_ON	4	n/a	n/a	n/a
228.102	2.4	114051	stim_ON	8	1	0	1
231.012	n/a	115506	fixpoint_ON	4	n/a	n/a	n/a
231.522	2.4	115761	stim_ON	8	1	0.3	2
234.432	n/a	117216	fixpoint_ON	4	n/a	n/a	n/a
234.942	2.4	117471	stim_ON	8	1	0.6	3
237.852	n/a	118926	fixpoint_ON	4	n/a	n/a	n/a
238.362	2.4	119181	stim_ON	8	1	1	1
241.272	n/a	120636	fixpoint_ON	4	n/a	n/a	n/a
241.782	2.4	120891	stim_ON	8	1	1	3
244.692	n/a	122346	fixpoint_ON	4	n/a	n/a	n/a
245.202	2.4	122601	stim_ON	8	0	1	1
248.112	n/a	124056	fixpoint_ON	4	n/a	n/a	n/a
248.622	2.4	124311	stim_ON	8	1	0.6	2
251.532	n/a	125766	fixpoint_ON	4	n/a	n/a	n/a
252.042	2.4	126021	stim_ON	8	0	0.6	3
254.962	n/a	127481	fixpoint_ON	4	n/a	n/a	n/a
255.472	2.4	127736	stim_ON	8	1	0.3	1
258.382	n/a	129191	fixpoint_ON	4	n/a	n/a	n/a
258.892	2.4	129446	stim_ON	8	0	0.3	2
261.802	n/a	130901	fixpoint_ON	4	n/a	n/a	n/a
262.312	2.4	131156	stim_ON	8	1	0	3
265.222	n/a	132611	fixpoint_ON	4	n/a	n/a	n/a
265.732	2.4	132866	stim_ON	8	0	0	1
271.779	n/a	135889.5	boundary	boundary	n/a	n/a	n/a
