onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
226.752	2.4	113376	stim_ON	8	1	0.6	3
229.662	n/a	114831	fixpoint_ON	4	n/a	n/a	n/a
230.174	2.4	115087	stim_ON	8	1	1	2
233.082	n/a	116541	fixpoint_ON	4	n/a	n/a	n/a
233.594	2.4	116797	stim_ON	8	1	0	1
236.502	n/a	118251	fixpoint_ON	4	n/a	n/a	n/a
237.012	2.4	118506	stim_ON	8	1	0.3	2
239.922	n/a	119961	fixpoint_ON	4	n/a	n/a	n/a
240.434	2.4	120217	stim_ON	8	1	0.6	3
243.342	n/a	121671	fixpoint_ON	4	n/a	n/a	n/a
243.854	2.4	121927	stim_ON	8	1	1	1
246.762	n/a	123381	fixpoint_ON	4	n/a	n/a	n/a
247.272	2.4	123636	stim_ON	8	1	1	3
250.182	n/a	125091	fixpoint_ON	4	n/a	n/a	n/a
250.692	2.4	125346	stim_ON	8	0	1	1
253.602	n/a	126801	fixpoint_ON	4	n/a	n/a	n/a
254.114	2.4	127057	stim_ON	8	1	0.6	2
257.022	n/a	128511	fixpoint_ON	4	n/a	n/a	n/a
257.534	2.4	128767	stim_ON	8	0	0.6	3
260.442	n/a	130221	fixpoint_ON	4	n/a	n/a	n/a
260.952	2.4	130476	stim_ON	8	1	0.3	1
263.862	n/a	131931	fixpoint_ON	4	n/a	n/a	n/a
264.372	2.4	132186	stim_ON	8	0	0.3	2
267.282	n/a	133641	fixpoint_ON	4	n/a	n/a	n/a
267.792	2.4	133896	stim_ON	8	1	0	3
270.702	n/a	135351	fixpoint_ON	4	n/a	n/a	n/a
271.212	2.4	135606	stim_ON	8	0	0	1
277.179	n/a	138589.5	boundary	boundary	n/a	n/a	n/a
