onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
190.382	2.4	95191	stim_ON	8	1	0.6	3
193.292	n/a	96646	fixpoint_ON	4	n/a	n/a	n/a
193.802	2.4	96901	stim_ON	8	1	1	1
196.712	n/a	98356	fixpoint_ON	4	n/a	n/a	n/a
197.222	2.4	98611	stim_ON	8	1	0	2
200.132	n/a	100066	fixpoint_ON	4	n/a	n/a	n/a
200.642	2.4	100321	stim_ON	8	1	0.3	1
203.552	n/a	101776	fixpoint_ON	4	n/a	n/a	n/a
204.062	2.4	102031	stim_ON	8	1	0.6	3
206.972	n/a	103486	fixpoint_ON	4	n/a	n/a	n/a
207.482	2.4	103741	stim_ON	8	1	1	2
210.392	n/a	105196	fixpoint_ON	4	n/a	n/a	n/a
210.902	2.4	105451	stim_ON	8	1	0	1
213.812	n/a	106906	fixpoint_ON	4	n/a	n/a	n/a
214.322	2.4	107161	stim_ON	8	1	0.3	2
217.232	n/a	108616	fixpoint_ON	4	n/a	n/a	n/a
217.742	2.4	108871	stim_ON	8	1	0.6	3
220.652	n/a	110326	fixpoint_ON	4	n/a	n/a	n/a
221.162	2.4	110581	stim_ON	8	1	1	1
224.072	n/a	112036	fixpoint_ON	4	n/a	n/a	n/a
224.582	2.4	112291	stim_ON	8	1	1	3
227.492	n/a	113746	fixpoint_ON	4	n/a	n/a	n/a
228.002	2.4	114001	stim_ON	8	0	1	1
230.912	n/a	115456	fixpoint_ON	4	n/a	n/a	n/a
231.422	2.4	115711	stim_ON	8	1	0.6	2
234.332	n/a	117166	fixpoint_ON	4	n/a	n/a	n/a
234.842	2.4	117421	stim_ON	8	0	0.6	3
237.752	n/a	118876	fixpoint_ON	4	n/a	n/a	n/a
238.262	2.4	119131	stim_ON	8	1	0.3	1
241.172	n/a	120586	fixpoint_ON	4	n/a	n/a	n/a
241.682	2.4	120841	stim_ON	8	0	0.3	2
244.592	n/a	122296	fixpoint_ON	4	n/a	n/a	n/a
245.102	2.4	122551	stim_ON	8	1	0	3
248.012	n/a	124006	fixpoint_ON	4	n/a	n/a	n/a
248.522	2.4	124261	stim_ON	8	0	0	1
254.579	n/a	127289.5	boundary	boundary	n/a	n/a	n/a
