onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
346.114	n/a	173057	fixpoint_ON	4	n/a	n/a	n/a
346.63	2.4	173315	stim_ON	8	1	0	1
351.954	n/a	175977	fixpoint_ON	4	n/a	n/a	n/a
352.47	2.4	176235	stim_ON	8	0	0	3
357.794	n/a	178897	fixpoint_ON	4	n/a	n/a	n/a
358.31	2.4	179155	stim_ON	8	0	0.3	1
363.626	n/a	181813	fixpoint_ON	4	n/a	n/a	n/a
364.14	2.4	182070	stim_ON	8	0	0.6	2
369.454	n/a	184727	fixpoint_ON	4	n/a	n/a	n/a
369.974	2.4	184987	stim_ON	8	0	1	3
375.284	n/a	187642	fixpoint_ON	4	n/a	n/a	n/a
375.8	2.4	187900	stim_ON	8	1	0	1
381.116	n/a	190558	fixpoint_ON	4	n/a	n/a	n/a
381.632	2.4	190816	stim_ON	8	1	0.3	2
386.944	n/a	193472	fixpoint_ON	4	n/a	n/a	n/a
387.462	2.4	193731	stim_ON	8	1	0.6	3
392.774	n/a	196387	fixpoint_ON	4	n/a	n/a	n/a
393.29	2.4	196645	stim_ON	8	1	1	1
398.606	n/a	199303	fixpoint_ON	4	n/a	n/a	n/a
399.122	2.4	199561	stim_ON	8	1	0	2
404.444	n/a	202222	fixpoint_ON	4	n/a	n/a	n/a
404.964	2.4	202482	stim_ON	8	1	0.3	1
410.286	n/a	205143	fixpoint_ON	4	n/a	n/a	n/a
410.8	2.4	205400	stim_ON	8	1	0.6	3
416.124	n/a	208062	fixpoint_ON	4	n/a	n/a	n/a
416.642	2.4	208321	stim_ON	8	1	1	2
421.954	n/a	210977	fixpoint_ON	4	n/a	n/a	n/a
422.47	2.4	211235	stim_ON	8	1	0	1
427.784	n/a	213892	fixpoint_ON	4	n/a	n/a	n/a
428.302	2.4	214151	stim_ON	8	1	0.3	2
433.614	n/a	216807	fixpoint_ON	4	n/a	n/a	n/a
434.13	2.4	217065	stim_ON	8	1	0.6	3
439.446	n/a	219723	fixpoint_ON	4	n/a	n/a	n/a
439.962	2.4	219981	stim_ON	8	1	1	1
445.284	n/a	222642	fixpoint_ON	4	n/a	n/a	n/a
445.8	2.4	222900	stim_ON	8	1	1	3
451.116	n/a	225558	fixpoint_ON	4	n/a	n/a	n/a
451.632	2.4	225816	stim_ON	8	0	1	1
456.944	n/a	228472	fixpoint_ON	4	n/a	n/a	n/a
457.462	2.4	228731	stim_ON	8	1	0.6	2
462.776	n/a	231388	fixpoint_ON	4	n/a	n/a	n/a
463.29	2.4	231645	stim_ON	8	0	0.6	3
468.616	n/a	234308	fixpoint_ON	4	n/a	n/a	n/a
469.13	2.4	234565	stim_ON	8	1	0.3	1
474.446	n/a	237223	fixpoint_ON	4	n/a	n/a	n/a
474.962	2.4	237481	stim_ON	8	0	0.3	2
480.276	n/a	240138	fixpoint_ON	4	n/a	n/a	n/a
480.792	2.4	240396	stim_ON	8	1	0	3
486.106	n/a	243053	fixpoint_ON	4	n/a	n/a	n/a
486.622	2.4	243311	stim_ON	8	0	0	1
