onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
253.896	n/a	126948	fixpoint_ON	4	n/a	n/a	n/a
254.412	2.4	127206	stim_ON	8	1	1	1
259.726	n/a	129863	fixpoint_ON	4	n/a	n/a	n/a
260.244	2.4	130122	stim_ON	8	1	0.6	3
265.556	n/a	132778	fixpoint_ON	4	n/a	n/a	n/a
266.074	2.4	133037	stim_ON	8	1	0.3	2
271.388	n/a	135694	fixpoint_ON	4	n/a	n/a	n/a
271.904	2.4	135952	stim_ON	8	1	0	1
277.216	n/a	138608	fixpoint_ON	4	n/a	n/a	n/a
277.732	2.4	138866	stim_ON	8	0	0	3
283.046	n/a	141523	fixpoint_ON	4	n/a	n/a	n/a
283.564	2.4	141782	stim_ON	8	0	0.3	1
288.876	n/a	144438	fixpoint_ON	4	n/a	n/a	n/a
289.394	2.4	144697	stim_ON	8	0	0.6	2
294.706	n/a	147353	fixpoint_ON	4	n/a	n/a	n/a
295.224	2.4	147612	stim_ON	8	0	1	3
300.538	n/a	150269	fixpoint_ON	4	n/a	n/a	n/a
301.054	2.4	150527	stim_ON	8	1	0	1
306.368	n/a	153184	fixpoint_ON	4	n/a	n/a	n/a
306.888	2.4	153444	stim_ON	8	1	0.3	2
312.196	n/a	156098	fixpoint_ON	4	n/a	n/a	n/a
312.714	2.4	156357	stim_ON	8	1	0.6	3
318.028	n/a	159014	fixpoint_ON	4	n/a	n/a	n/a
318.544	2.4	159272	stim_ON	8	1	1	1
323.858	n/a	161929	fixpoint_ON	4	n/a	n/a	n/a
324.374	2.4	162187	stim_ON	8	1	0	2
329.688	n/a	164844	fixpoint_ON	4	n/a	n/a	n/a
330.208	2.4	165104	stim_ON	8	1	0.3	1
335.518	n/a	167759	fixpoint_ON	4	n/a	n/a	n/a
336.034	2.4	168017	stim_ON	8	1	0.6	3
341.348	n/a	170674	fixpoint_ON	4	n/a	n/a	n/a
341.864	2.4	170932	stim_ON	8	1	1	2
347.178	n/a	173589	fixpoint_ON	4	n/a	n/a	n/a
347.694	2.4	173847	stim_ON	8	1	0	1
353.008	n/a	176504	fixpoint_ON	4	n/a	n/a	n/a
353.524	2.4	176762	stim_ON	8	1	0.3	2
358.838	n/a	179419	fixpoint_ON	4	n/a	n/a	n/a
359.354	2.4	179677	stim_ON	8	1	0.6	3
364.668	n/a	182334	fixpoint_ON	4	n/a	n/a	n/a
365.184	2.4	182592	stim_ON	8	1	1	1
370.498	n/a	185249	fixpoint_ON	4	n/a	n/a	n/a
371.014	2.4	185507	stim_ON	8	1	1	3
376.328	n/a	188164	fixpoint_ON	4	n/a	n/a	n/a
376.844	2.4	188422	stim_ON	8	0	1	1
382.158	n/a	191079	fixpoint_ON	4	n/a	n/a	n/a
382.674	2.4	191337	stim_ON	8	1	0.6	2
387.988	n/a	193994	fixpoint_ON	4	n/a	n/a	n/a
388.504	2.4	194252	stim_ON	8	0	0.6	3
393.818	n/a	196909	fixpoint_ON	4	n/a	n/a	n/a
394.334	2.4	197167	stim_ON	8	1	0.3	1
399.648	n/a	199824	fixpoint_ON	4	n/a	n/a	n/a
400.164	2.4	200082	stim_ON	8	0	0.3	2
405.478	n/a	202739	fixpoint_ON	4	n/a	n/a	n/a
405.994	2.4	202997	stim_ON	8	1	0	3
411.308	n/a	205654	fixpoint_ON	4	n/a	n/a	n/a
411.824	2.4	205912	stim_ON	8	0	0	1
420.205	n/a	210102.5	boundary	boundary	n/a	n/a	n/a
