onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
202.942	n/a	101471	fixpoint_ON	4	n/a	n/a	n/a
203.458	2.4	101729	stim_ON	8	1	1	1
208.772	n/a	104386	fixpoint_ON	4	n/a	n/a	n/a
209.288	2.4	104644	stim_ON	8	1	0.6	3
214.602	n/a	107301	fixpoint_ON	4	n/a	n/a	n/a
215.118	2.4	107559	stim_ON	8	1	0.3	2
220.432	n/a	110216	fixpoint_ON	4	n/a	n/a	n/a
220.946	2.4	110473	stim_ON	8	1	0	1
226.262	n/a	113131	fixpoint_ON	4	n/a	n/a	n/a
226.778	2.4	113389	stim_ON	8	1	1	1
232.092	n/a	116046	fixpoint_ON	4	n/a	n/a	n/a
232.608	2.4	116304	stim_ON	8	1	0.6	2
237.922	n/a	118961	fixpoint_ON	4	n/a	n/a	n/a
238.438	2.4	119219	stim_ON	8	1	0.3	3
243.752	n/a	121876	fixpoint_ON	4	n/a	n/a	n/a
244.268	2.4	122134	stim_ON	8	1	0	1
249.582	n/a	124791	fixpoint_ON	4	n/a	n/a	n/a
250.098	2.4	125049	stim_ON	8	0	0	2
255.412	n/a	127706	fixpoint_ON	4	n/a	n/a	n/a
255.928	2.4	127964	stim_ON	8	1	0	3
261.242	n/a	130621	fixpoint_ON	4	n/a	n/a	n/a
261.758	2.4	130879	stim_ON	8	0	0.3	1
267.082	n/a	133541	fixpoint_ON	4	n/a	n/a	n/a
267.598	2.4	133799	stim_ON	8	1	0.3	2
272.912	n/a	136456	fixpoint_ON	4	n/a	n/a	n/a
273.428	2.4	136714	stim_ON	8	0	0.6	3
278.742	n/a	139371	fixpoint_ON	4	n/a	n/a	n/a
279.258	2.4	139629	stim_ON	8	1	0.6	1
284.572	n/a	142286	fixpoint_ON	4	n/a	n/a	n/a
285.088	2.4	142544	stim_ON	8	0	1	2
290.402	n/a	145201	fixpoint_ON	4	n/a	n/a	n/a
290.918	2.4	145459	stim_ON	8	1	1	3
296.232	n/a	148116	fixpoint_ON	4	n/a	n/a	n/a
296.748	2.4	148374	stim_ON	8	1	1	1
302.062	n/a	151031	fixpoint_ON	4	n/a	n/a	n/a
302.578	2.4	151289	stim_ON	8	1	0.6	2
307.892	n/a	153946	fixpoint_ON	4	n/a	n/a	n/a
308.408	2.4	154204	stim_ON	8	1	0.3	3
313.722	n/a	156861	fixpoint_ON	4	n/a	n/a	n/a
314.24	2.4	157120	stim_ON	8	1	0	1
319.552	n/a	159776	fixpoint_ON	4	n/a	n/a	n/a
320.068	2.4	160034	stim_ON	8	1	1	1
325.382	n/a	162691	fixpoint_ON	4	n/a	n/a	n/a
325.898	2.4	162949	stim_ON	8	1	0.6	3
331.212	n/a	165606	fixpoint_ON	4	n/a	n/a	n/a
331.728	2.4	165864	stim_ON	8	1	0.3	2
337.042	n/a	168521	fixpoint_ON	4	n/a	n/a	n/a
337.558	2.4	168779	stim_ON	8	1	0	1
342.872	n/a	171436	fixpoint_ON	4	n/a	n/a	n/a
343.388	2.4	171694	stim_ON	8	0	0	3
348.702	n/a	174351	fixpoint_ON	4	n/a	n/a	n/a
349.218	2.4	174609	stim_ON	8	0	0.3	1
354.532	n/a	177266	fixpoint_ON	4	n/a	n/a	n/a
355.048	2.4	177524	stim_ON	8	0	0.6	2
360.362	n/a	180181	fixpoint_ON	4	n/a	n/a	n/a
360.88	2.4	180440	stim_ON	8	0	1	3
366.192	n/a	183096	fixpoint_ON	4	n/a	n/a	n/a
366.708	2.4	183354	stim_ON	8	1	0	1
372.022	n/a	186011	fixpoint_ON	4	n/a	n/a	n/a
372.538	2.4	186269	stim_ON	8	1	0.3	2
377.854	n/a	188927	fixpoint_ON	4	n/a	n/a	n/a
378.368	2.4	189184	stim_ON	8	1	0.6	3
383.682	n/a	191841	fixpoint_ON	4	n/a	n/a	n/a
384.198	2.4	192099	stim_ON	8	1	1	1
389.512	n/a	194756	fixpoint_ON	4	n/a	n/a	n/a
390.028	2.4	195014	stim_ON	8	1	0	2
395.344	n/a	197672	fixpoint_ON	4	n/a	n/a	n/a
395.862	2.4	197931	stim_ON	8	1	0.3	1
401.172	n/a	200586	fixpoint_ON	4	n/a	n/a	n/a
401.688	2.4	200844	stim_ON	8	1	0.6	3
407.002	n/a	203501	fixpoint_ON	4	n/a	n/a	n/a
407.518	2.4	203759	stim_ON	8	1	1	2
412.832	n/a	206416	fixpoint_ON	4	n/a	n/a	n/a
413.348	2.4	206674	stim_ON	8	1	0	1
418.662	n/a	209331	fixpoint_ON	4	n/a	n/a	n/a
419.178	2.4	209589	stim_ON	8	1	0.3	2
424.492	n/a	212246	fixpoint_ON	4	n/a	n/a	n/a
425.008	2.4	212504	stim_ON	8	1	0.6	3
430.324	n/a	215162	fixpoint_ON	4	n/a	n/a	n/a
430.838	2.4	215419	stim_ON	8	1	1	1
436.152	n/a	218076	fixpoint_ON	4	n/a	n/a	n/a
436.668	2.4	218334	stim_ON	8	1	1	3
441.984	n/a	220992	fixpoint_ON	4	n/a	n/a	n/a
442.498	2.4	221249	stim_ON	8	0	1	1
447.814	n/a	223907	fixpoint_ON	4	n/a	n/a	n/a
448.33	2.4	224165	stim_ON	8	1	0.6	2
453.644	n/a	226822	fixpoint_ON	4	n/a	n/a	n/a
454.16	2.4	227080	stim_ON	8	0	0.6	3
459.474	n/a	229737	fixpoint_ON	4	n/a	n/a	n/a
459.988	2.4	229994	stim_ON	8	1	0.3	1
465.304	n/a	232652	fixpoint_ON	4	n/a	n/a	n/a
465.818	2.4	232909	stim_ON	8	0	0.3	2
471.134	n/a	235567	fixpoint_ON	4	n/a	n/a	n/a
471.648	2.4	235824	stim_ON	8	1	0	3
476.964	n/a	238482	fixpoint_ON	4	n/a	n/a	n/a
477.48	2.4	238740	stim_ON	8	0	0	1
486.005	n/a	243002.5	boundary	boundary	n/a	n/a	n/a
