onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
163.564	n/a	81782	fixpoint_ON	4	n/a	n/a	n/a
164.074	2.4	82037	stim_ON	8	1	0.3	1
166.984	n/a	83492	fixpoint_ON	4	n/a	n/a	n/a
167.494	2.4	83747	stim_ON	8	1	0.6	2
170.404	n/a	85202	fixpoint_ON	4	n/a	n/a	n/a
170.914	2.4	85457	stim_ON	8	1	1	3
173.824	n/a	86912	fixpoint_ON	4	n/a	n/a	n/a
174.334	2.4	87167	stim_ON	8	1	1	2
177.244	n/a	88622	fixpoint_ON	4	n/a	n/a	n/a
177.754	2.4	88877	stim_ON	8	1	0.6	1
180.664	n/a	90332	fixpoint_ON	4	n/a	n/a	n/a
181.174	2.4	90587	stim_ON	8	1	0.3	3
184.084	n/a	92042	fixpoint_ON	4	n/a	n/a	n/a
184.594	2.4	92297	stim_ON	8	1	0	2
187.514	n/a	93757	fixpoint_ON	4	n/a	n/a	n/a
188.024	2.4	94012	stim_ON	8	0	1	1
190.932	n/a	95466	fixpoint_ON	4	n/a	n/a	n/a
191.444	2.4	95722	stim_ON	8	0	0.6	2
194.354	n/a	97177	fixpoint_ON	4	n/a	n/a	n/a
194.864	2.4	97432	stim_ON	8	0	0.3	3
197.772	n/a	98886	fixpoint_ON	4	n/a	n/a	n/a
198.284	2.4	99142	stim_ON	8	0	0	1
201.192	n/a	100596	fixpoint_ON	4	n/a	n/a	n/a
201.704	2.4	100852	stim_ON	8	1	1	2
204.612	n/a	102306	fixpoint_ON	4	n/a	n/a	n/a
205.122	2.4	102561	stim_ON	8	1	0.6	3
208.032	n/a	104016	fixpoint_ON	4	n/a	n/a	n/a
208.544	2.4	104272	stim_ON	8	1	0.3	1
211.452	n/a	105726	fixpoint_ON	4	n/a	n/a	n/a
211.964	2.4	105982	stim_ON	8	1	0	2
214.872	n/a	107436	fixpoint_ON	4	n/a	n/a	n/a
215.382	2.4	107691	stim_ON	8	1	0	1
218.292	n/a	109146	fixpoint_ON	4	n/a	n/a	n/a
218.804	2.4	109402	stim_ON	8	1	0.3	3
221.712	n/a	110856	fixpoint_ON	4	n/a	n/a	n/a
222.224	2.4	111112	stim_ON	8	1	0.6	2
225.132	n/a	112566	fixpoint_ON	4	n/a	n/a	n/a
225.644	2.4	112822	stim_ON	8	1	1	1
228.552	n/a	114276	fixpoint_ON	4	n/a	n/a	n/a
229.064	2.4	114532	stim_ON	8	1	1	2
231.972	n/a	115986	fixpoint_ON	4	n/a	n/a	n/a
232.484	2.4	116242	stim_ON	8	1	0.6	3
235.392	n/a	117696	fixpoint_ON	4	n/a	n/a	n/a
235.902	2.4	117951	stim_ON	8	1	0.3	1
238.812	n/a	119406	fixpoint_ON	4	n/a	n/a	n/a
239.322	2.4	119661	stim_ON	8	1	0	2
242.232	n/a	121116	fixpoint_ON	4	n/a	n/a	n/a
242.742	2.4	121371	stim_ON	8	0	1	1
245.652	n/a	122826	fixpoint_ON	4	n/a	n/a	n/a
246.162	2.4	123081	stim_ON	8	1	1	2
249.072	n/a	124536	fixpoint_ON	4	n/a	n/a	n/a
249.582	2.4	124791	stim_ON	8	0	0.6	3
252.492	n/a	126246	fixpoint_ON	4	n/a	n/a	n/a
253.012	2.4	126506	stim_ON	8	1	0.6	1
255.922	n/a	127961	fixpoint_ON	4	n/a	n/a	n/a
256.432	2.4	128216	stim_ON	8	0	0.3	2
259.342	n/a	129671	fixpoint_ON	4	n/a	n/a	n/a
259.852	2.4	129926	stim_ON	8	1	0.3	3
262.762	n/a	131381	fixpoint_ON	4	n/a	n/a	n/a
263.272	2.4	131636	stim_ON	8	0	0	1
266.182	n/a	133091	fixpoint_ON	4	n/a	n/a	n/a
266.692	2.4	133346	stim_ON	8	1	0	2
272.628	n/a	136314	break cnt	break cnt	n/a	n/a	n/a
301.842	n/a	150921	9999	9999	n/a	n/a	n/a
