onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
123.316	n/a	61658	fixpoint_ON	4	n/a	n/a	n/a
123.826	2.4	61913	stim_ON	8	0	0.3	1
126.734	n/a	63367	fixpoint_ON	4	n/a	n/a	n/a
127.246	2.4	63623	stim_ON	8	1	0.6	2
130.156	n/a	65078	fixpoint_ON	4	n/a	n/a	n/a
130.666	2.4	65333	stim_ON	8	0	0.6	3
133.574	n/a	66787	fixpoint_ON	4	n/a	n/a	n/a
134.086	2.4	67043	stim_ON	8	1	1	1
136.994	n/a	68497	fixpoint_ON	4	n/a	n/a	n/a
137.506	2.4	68753	stim_ON	8	0	1	2
140.414	n/a	70207	fixpoint_ON	4	n/a	n/a	n/a
140.926	2.4	70463	stim_ON	8	1	0	3
143.834	n/a	71917	fixpoint_ON	4	n/a	n/a	n/a
144.344	2.4	72172	stim_ON	8	1	0.3	1
147.254	n/a	73627	fixpoint_ON	4	n/a	n/a	n/a
147.766	2.4	73883	stim_ON	8	1	0.6	2
150.674	n/a	75337	fixpoint_ON	4	n/a	n/a	n/a
151.186	2.4	75593	stim_ON	8	1	1	3
154.094	n/a	77047	fixpoint_ON	4	n/a	n/a	n/a
154.606	2.4	77303	stim_ON	8	1	1	2
157.514	n/a	78757	fixpoint_ON	4	n/a	n/a	n/a
158.024	2.4	79012	stim_ON	8	1	0.6	1
160.934	n/a	80467	fixpoint_ON	4	n/a	n/a	n/a
161.446	2.4	80723	stim_ON	8	1	0.3	3
164.364	n/a	82182	fixpoint_ON	4	n/a	n/a	n/a
164.876	2.4	82438	stim_ON	8	1	0	2
167.784	n/a	83892	fixpoint_ON	4	n/a	n/a	n/a
168.296	2.4	84148	stim_ON	8	0	1	1
171.204	n/a	85602	fixpoint_ON	4	n/a	n/a	n/a
171.714	2.4	85857	stim_ON	8	0	0.6	2
174.624	n/a	87312	fixpoint_ON	4	n/a	n/a	n/a
175.136	2.4	87568	stim_ON	8	0	0.3	3
178.044	n/a	89022	fixpoint_ON	4	n/a	n/a	n/a
178.554	2.4	89277	stim_ON	8	0	0	1
181.464	n/a	90732	fixpoint_ON	4	n/a	n/a	n/a
181.974	2.4	90987	stim_ON	8	1	1	2
184.884	n/a	92442	fixpoint_ON	4	n/a	n/a	n/a
185.394	2.4	92697	stim_ON	8	1	0.6	3
188.304	n/a	94152	fixpoint_ON	4	n/a	n/a	n/a
188.814	2.4	94407	stim_ON	8	1	0.3	1
191.724	n/a	95862	fixpoint_ON	4	n/a	n/a	n/a
192.234	2.4	96117	stim_ON	8	1	0	2
195.144	n/a	97572	fixpoint_ON	4	n/a	n/a	n/a
195.654	2.4	97827	stim_ON	8	1	0	1
198.564	n/a	99282	fixpoint_ON	4	n/a	n/a	n/a
199.074	2.4	99537	stim_ON	8	1	0.3	3
201.984	n/a	100992	fixpoint_ON	4	n/a	n/a	n/a
202.494	2.4	101247	stim_ON	8	1	0.6	2
205.404	n/a	102702	fixpoint_ON	4	n/a	n/a	n/a
205.914	2.4	102957	stim_ON	8	1	1	1
208.824	n/a	104412	fixpoint_ON	4	n/a	n/a	n/a
209.334	2.4	104667	stim_ON	8	1	1	2
212.244	n/a	106122	fixpoint_ON	4	n/a	n/a	n/a
212.754	2.4	106377	stim_ON	8	1	0.6	3
215.664	n/a	107832	fixpoint_ON	4	n/a	n/a	n/a
216.174	2.4	108087	stim_ON	8	1	0.3	1
219.084	n/a	109542	fixpoint_ON	4	n/a	n/a	n/a
219.594	2.4	109797	stim_ON	8	1	0	2
222.504	n/a	111252	fixpoint_ON	4	n/a	n/a	n/a
223.014	2.4	111507	stim_ON	8	0	1	1
225.924	n/a	112962	fixpoint_ON	4	n/a	n/a	n/a
226.434	2.4	113217	stim_ON	8	1	1	2
229.344	n/a	114672	fixpoint_ON	4	n/a	n/a	n/a
229.854	2.4	114927	stim_ON	8	0	0.6	3
232.764	n/a	116382	fixpoint_ON	4	n/a	n/a	n/a
233.274	2.4	116637	stim_ON	8	1	0.6	1
236.184	n/a	118092	fixpoint_ON	4	n/a	n/a	n/a
236.694	2.4	118347	stim_ON	8	0	0.3	2
239.604	n/a	119802	fixpoint_ON	4	n/a	n/a	n/a
240.114	2.4	120057	stim_ON	8	1	0.3	3
243.024	n/a	121512	fixpoint_ON	4	n/a	n/a	n/a
243.534	2.4	121767	stim_ON	8	0	0	1
246.442	n/a	123221	fixpoint_ON	4	n/a	n/a	n/a
246.954	2.4	123477	stim_ON	8	1	0	2
252.93	n/a	126465	break cnt	break cnt	n/a	n/a	n/a
279.764	n/a	139882	9999	9999	n/a	n/a	n/a
