onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
201.488	n/a	100744	fixpoint_ON	4	n/a	n/a	n/a
201.998	2.4	100999	stim_ON	8	1	0.3	3
207.308	n/a	103654	fixpoint_ON	4	n/a	n/a	n/a
207.818	2.4	103909	stim_ON	8	1	0	1
213.128	n/a	106564	fixpoint_ON	4	n/a	n/a	n/a
213.638	2.4	106819	stim_ON	8	0	0	2
218.948	n/a	109474	fixpoint_ON	4	n/a	n/a	n/a
219.458	2.4	109729	stim_ON	8	1	0	3
224.768	n/a	112384	fixpoint_ON	4	n/a	n/a	n/a
225.28	2.4	112640	stim_ON	8	0	0.3	1
230.588	n/a	115294	fixpoint_ON	4	n/a	n/a	n/a
231.098	2.4	115549	stim_ON	8	1	0.3	2
236.408	n/a	118204	fixpoint_ON	4	n/a	n/a	n/a
236.918	2.4	118459	stim_ON	8	0	0.6	3
242.228	n/a	121114	fixpoint_ON	4	n/a	n/a	n/a
242.75	2.4	121375	stim_ON	8	1	0.6	1
248.058	n/a	124029	fixpoint_ON	4	n/a	n/a	n/a
248.57	2.4	124285	stim_ON	8	0	1	2
253.878	n/a	126939	fixpoint_ON	4	n/a	n/a	n/a
254.39	2.4	127195	stim_ON	8	1	1	3
259.698	n/a	129849	fixpoint_ON	4	n/a	n/a	n/a
260.208	2.4	130104	stim_ON	8	1	1	1
265.518	n/a	132759	fixpoint_ON	4	n/a	n/a	n/a
266.028	2.4	133014	stim_ON	8	1	0.6	2
271.338	n/a	135669	fixpoint_ON	4	n/a	n/a	n/a
271.85	2.4	135925	stim_ON	8	1	0.3	3
277.158	n/a	138579	fixpoint_ON	4	n/a	n/a	n/a
277.668	2.4	138834	stim_ON	8	1	0	1
282.978	n/a	141489	fixpoint_ON	4	n/a	n/a	n/a
283.488	2.4	141744	stim_ON	8	1	1	1
288.798	n/a	144399	fixpoint_ON	4	n/a	n/a	n/a
289.31	2.4	144655	stim_ON	8	1	0.6	3
294.618	n/a	147309	fixpoint_ON	4	n/a	n/a	n/a
295.128	2.4	147564	stim_ON	8	1	0.3	2
300.438	n/a	150219	fixpoint_ON	4	n/a	n/a	n/a
300.95	2.4	150475	stim_ON	8	1	0	1
306.258	n/a	153129	fixpoint_ON	4	n/a	n/a	n/a
306.77	2.4	153385	stim_ON	8	0	0	3
312.078	n/a	156039	fixpoint_ON	4	n/a	n/a	n/a
312.588	2.4	156294	stim_ON	8	0	0.3	1
317.898	n/a	158949	fixpoint_ON	4	n/a	n/a	n/a
318.41	2.4	159205	stim_ON	8	0	0.6	2
323.718	n/a	161859	fixpoint_ON	4	n/a	n/a	n/a
324.23	2.4	162115	stim_ON	8	0	1	3
329.538	n/a	164769	fixpoint_ON	4	n/a	n/a	n/a
330.05	2.4	165025	stim_ON	8	1	0	1
335.358	n/a	167679	fixpoint_ON	4	n/a	n/a	n/a
335.868	2.4	167934	stim_ON	8	1	0.3	2
341.178	n/a	170589	fixpoint_ON	4	n/a	n/a	n/a
341.69	2.4	170845	stim_ON	8	1	0.6	3
346.998	n/a	173499	fixpoint_ON	4	n/a	n/a	n/a
347.508	2.4	173754	stim_ON	8	1	1	1
352.818	n/a	176409	fixpoint_ON	4	n/a	n/a	n/a
353.33	2.4	176665	stim_ON	8	1	0	2
358.638	n/a	179319	fixpoint_ON	4	n/a	n/a	n/a
359.148	2.4	179574	stim_ON	8	1	0.3	1
364.458	n/a	182229	fixpoint_ON	4	n/a	n/a	n/a
364.97	2.4	182485	stim_ON	8	1	0.6	3
370.278	n/a	185139	fixpoint_ON	4	n/a	n/a	n/a
370.79	2.4	185395	stim_ON	8	1	1	2
376.098	n/a	188049	fixpoint_ON	4	n/a	n/a	n/a
376.61	2.4	188305	stim_ON	8	1	0	1
381.918	n/a	190959	fixpoint_ON	4	n/a	n/a	n/a
382.43	2.4	191215	stim_ON	8	1	0.3	2
387.738	n/a	193869	fixpoint_ON	4	n/a	n/a	n/a
388.25	2.4	194125	stim_ON	8	1	0.6	3
393.56	n/a	196780	fixpoint_ON	4	n/a	n/a	n/a
394.07	2.4	197035	stim_ON	8	1	1	1
399.378	n/a	199689	fixpoint_ON	4	n/a	n/a	n/a
399.89	2.4	199945	stim_ON	8	1	1	3
405.198	n/a	202599	fixpoint_ON	4	n/a	n/a	n/a
405.71	2.4	202855	stim_ON	8	0	1	1
411.018	n/a	205509	fixpoint_ON	4	n/a	n/a	n/a
411.53	2.4	205765	stim_ON	8	1	0.6	2
416.838	n/a	208419	fixpoint_ON	4	n/a	n/a	n/a
417.35	2.4	208675	stim_ON	8	0	0.6	3
422.66	n/a	211330	fixpoint_ON	4	n/a	n/a	n/a
423.17	2.4	211585	stim_ON	8	1	0.3	1
428.48	n/a	214240	fixpoint_ON	4	n/a	n/a	n/a
428.99	2.4	214495	stim_ON	8	0	0.3	2
434.3	n/a	217150	fixpoint_ON	4	n/a	n/a	n/a
434.81	2.4	217405	stim_ON	8	1	0	3
440.12	n/a	220060	fixpoint_ON	4	n/a	n/a	n/a
440.63	2.4	220315	stim_ON	8	0	0	1
449.157	n/a	224578.5	boundary	boundary	n/a	n/a	n/a
