onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
98.524	n/a	49262	fixpoint_ON	4	n/a	n/a	n/a
99.036	2.4	49518	stim_ON	8	1	0	3
101.944	n/a	50972	fixpoint_ON	4	n/a	n/a	n/a
102.454	2.4	51227	stim_ON	8	1	0	3
105.364	n/a	52682	fixpoint_ON	4	n/a	n/a	n/a
105.876	2.4	52938	stim_ON	8	1	0.3	1
108.784	n/a	54392	fixpoint_ON	4	n/a	n/a	n/a
109.294	2.4	54647	stim_ON	8	1	0.6	2
112.204	n/a	56102	fixpoint_ON	4	n/a	n/a	n/a
112.714	2.4	56357	stim_ON	8	1	1	3
115.624	n/a	57812	fixpoint_ON	4	n/a	n/a	n/a
116.134	2.4	58067	stim_ON	8	1	0	1
119.044	n/a	59522	fixpoint_ON	4	n/a	n/a	n/a
119.554	2.4	59777	stim_ON	8	0	0	2
122.464	n/a	61232	fixpoint_ON	4	n/a	n/a	n/a
122.974	2.4	61487	stim_ON	8	1	0.3	3
125.894	n/a	62947	fixpoint_ON	4	n/a	n/a	n/a
126.404	2.4	63202	stim_ON	8	0	0.3	1
129.314	n/a	64657	fixpoint_ON	4	n/a	n/a	n/a
129.824	2.4	64912	stim_ON	8	1	0.6	2
132.734	n/a	66367	fixpoint_ON	4	n/a	n/a	n/a
133.244	2.4	66622	stim_ON	8	0	0.6	3
136.154	n/a	68077	fixpoint_ON	4	n/a	n/a	n/a
136.664	2.4	68332	stim_ON	8	1	1	1
139.574	n/a	69787	fixpoint_ON	4	n/a	n/a	n/a
140.084	2.4	70042	stim_ON	8	0	1	2
142.994	n/a	71497	fixpoint_ON	4	n/a	n/a	n/a
143.504	2.4	71752	stim_ON	8	1	0	3
146.414	n/a	73207	fixpoint_ON	4	n/a	n/a	n/a
146.924	2.4	73462	stim_ON	8	1	0.3	1
149.834	n/a	74917	fixpoint_ON	4	n/a	n/a	n/a
150.344	2.4	75172	stim_ON	8	1	0.6	2
153.254	n/a	76627	fixpoint_ON	4	n/a	n/a	n/a
153.764	2.4	76882	stim_ON	8	1	1	3
156.674	n/a	78337	fixpoint_ON	4	n/a	n/a	n/a
157.184	2.4	78592	stim_ON	8	1	1	2
160.094	n/a	80047	fixpoint_ON	4	n/a	n/a	n/a
160.604	2.4	80302	stim_ON	8	1	0.6	1
163.514	n/a	81757	fixpoint_ON	4	n/a	n/a	n/a
164.024	2.4	82012	stim_ON	8	1	0.3	3
166.934	n/a	83467	fixpoint_ON	4	n/a	n/a	n/a
167.444	2.4	83722	stim_ON	8	1	0	2
170.354	n/a	85177	fixpoint_ON	4	n/a	n/a	n/a
170.864	2.4	85432	stim_ON	8	0	1	1
173.774	n/a	86887	fixpoint_ON	4	n/a	n/a	n/a
174.284	2.4	87142	stim_ON	8	0	0.6	2
177.194	n/a	88597	fixpoint_ON	4	n/a	n/a	n/a
177.704	2.4	88852	stim_ON	8	0	0.3	3
180.612	n/a	90306	fixpoint_ON	4	n/a	n/a	n/a
181.124	2.4	90562	stim_ON	8	0	0	1
184.032	n/a	92016	fixpoint_ON	4	n/a	n/a	n/a
184.544	2.4	92272	stim_ON	8	1	1	2
187.452	n/a	93726	fixpoint_ON	4	n/a	n/a	n/a
187.964	2.4	93982	stim_ON	8	1	0.6	3
190.872	n/a	95436	fixpoint_ON	4	n/a	n/a	n/a
191.384	2.4	95692	stim_ON	8	1	0.3	1
194.292	n/a	97146	fixpoint_ON	4	n/a	n/a	n/a
194.804	2.4	97402	stim_ON	8	1	0	2
197.712	n/a	98856	fixpoint_ON	4	n/a	n/a	n/a
198.224	2.4	99112	stim_ON	8	1	0	1
201.132	n/a	100566	fixpoint_ON	4	n/a	n/a	n/a
201.644	2.4	100822	stim_ON	8	1	0.3	3
204.552	n/a	102276	fixpoint_ON	4	n/a	n/a	n/a
205.064	2.4	102532	stim_ON	8	1	0.6	2
207.972	n/a	103986	fixpoint_ON	4	n/a	n/a	n/a
208.482	2.4	104241	stim_ON	8	1	1	1
211.392	n/a	105696	fixpoint_ON	4	n/a	n/a	n/a
211.902	2.4	105951	stim_ON	8	1	1	2
214.812	n/a	107406	fixpoint_ON	4	n/a	n/a	n/a
215.322	2.4	107661	stim_ON	8	1	0.6	3
218.242	n/a	109121	fixpoint_ON	4	n/a	n/a	n/a
218.752	2.4	109376	stim_ON	8	1	0.3	1
221.662	n/a	110831	fixpoint_ON	4	n/a	n/a	n/a
222.172	2.4	111086	stim_ON	8	1	0	2
225.082	n/a	112541	fixpoint_ON	4	n/a	n/a	n/a
225.592	2.4	112796	stim_ON	8	0	1	1
228.502	n/a	114251	fixpoint_ON	4	n/a	n/a	n/a
229.012	2.4	114506	stim_ON	8	1	1	2
231.922	n/a	115961	fixpoint_ON	4	n/a	n/a	n/a
232.432	2.4	116216	stim_ON	8	0	0.6	3
235.342	n/a	117671	fixpoint_ON	4	n/a	n/a	n/a
235.852	2.4	117926	stim_ON	8	1	0.6	1
238.762	n/a	119381	fixpoint_ON	4	n/a	n/a	n/a
239.272	2.4	119636	stim_ON	8	0	0.3	2
242.182	n/a	121091	fixpoint_ON	4	n/a	n/a	n/a
242.692	2.4	121346	stim_ON	8	1	0.3	3
245.602	n/a	122801	fixpoint_ON	4	n/a	n/a	n/a
246.112	2.4	123056	stim_ON	8	0	0	1
249.022	n/a	124511	fixpoint_ON	4	n/a	n/a	n/a
249.532	2.4	124766	stim_ON	8	1	0	2
255.586	n/a	127793	break cnt	break cnt	n/a	n/a	n/a
284.258	n/a	142129	9999	9999	n/a	n/a	n/a
