onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
232.222	n/a	116111	fixpoint_ON	4	n/a	n/a	n/a
232.734	2.4	116367	stim_ON	8	1	0.3	2
235.644	n/a	117822	fixpoint_ON	4	n/a	n/a	n/a
236.154	2.4	118077	stim_ON	8	1	0.6	3
239.064	n/a	119532	fixpoint_ON	4	n/a	n/a	n/a
239.574	2.4	119787	stim_ON	8	1	1	1
242.484	n/a	121242	fixpoint_ON	4	n/a	n/a	n/a
242.994	2.4	121497	stim_ON	8	1	0	2
245.904	n/a	122952	fixpoint_ON	4	n/a	n/a	n/a
246.414	2.4	123207	stim_ON	8	1	0.3	1
249.324	n/a	124662	fixpoint_ON	4	n/a	n/a	n/a
249.834	2.4	124917	stim_ON	8	1	0.6	3
252.744	n/a	126372	fixpoint_ON	4	n/a	n/a	n/a
253.254	2.4	126627	stim_ON	8	1	1	2
256.164	n/a	128082	fixpoint_ON	4	n/a	n/a	n/a
256.674	2.4	128337	stim_ON	8	1	0	1
259.584	n/a	129792	fixpoint_ON	4	n/a	n/a	n/a
260.094	2.4	130047	stim_ON	8	1	0.3	2
263.004	n/a	131502	fixpoint_ON	4	n/a	n/a	n/a
263.514	2.4	131757	stim_ON	8	1	0.6	3
266.424	n/a	133212	fixpoint_ON	4	n/a	n/a	n/a
266.934	2.4	133467	stim_ON	8	1	1	1
269.844	n/a	134922	fixpoint_ON	4	n/a	n/a	n/a
270.354	2.4	135177	stim_ON	8	1	1	3
273.264	n/a	136632	fixpoint_ON	4	n/a	n/a	n/a
273.774	2.4	136887	stim_ON	8	0	1	1
276.684	n/a	138342	fixpoint_ON	4	n/a	n/a	n/a
277.194	2.4	138597	stim_ON	8	1	0.6	2
280.104	n/a	140052	fixpoint_ON	4	n/a	n/a	n/a
280.614	2.4	140307	stim_ON	8	0	0.6	3
283.524	n/a	141762	fixpoint_ON	4	n/a	n/a	n/a
284.034	2.4	142017	stim_ON	8	1	0.3	1
286.944	n/a	143472	fixpoint_ON	4	n/a	n/a	n/a
287.454	2.4	143727	stim_ON	8	0	0.3	2
290.364	n/a	145182	fixpoint_ON	4	n/a	n/a	n/a
290.874	2.4	145437	stim_ON	8	1	0	3
293.784	n/a	146892	fixpoint_ON	4	n/a	n/a	n/a
294.296	2.4	147148	stim_ON	8	0	0	1
