onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
199.096	n/a	99548	fixpoint_ON	4	n/a	n/a	n/a
199.614	2.4	99807	stim_ON	8	0	0	2
204.926	n/a	102463	fixpoint_ON	4	n/a	n/a	n/a
205.444	2.4	102722	stim_ON	8	1	0	3
210.756	n/a	105378	fixpoint_ON	4	n/a	n/a	n/a
211.274	2.4	105637	stim_ON	8	0	0.3	1
216.586	n/a	108293	fixpoint_ON	4	n/a	n/a	n/a
217.102	2.4	108551	stim_ON	8	1	0.3	2
222.416	n/a	111208	fixpoint_ON	4	n/a	n/a	n/a
222.936	2.4	111468	stim_ON	8	0	0.6	3
228.246	n/a	114123	fixpoint_ON	4	n/a	n/a	n/a
228.764	2.4	114382	stim_ON	8	1	0.6	1
234.076	n/a	117038	fixpoint_ON	4	n/a	n/a	n/a
234.594	2.4	117297	stim_ON	8	0	1	2
239.906	n/a	119953	fixpoint_ON	4	n/a	n/a	n/a
240.426	2.4	120213	stim_ON	8	1	1	3
245.736	n/a	122868	fixpoint_ON	4	n/a	n/a	n/a
246.254	2.4	123127	stim_ON	8	1	1	1
251.566	n/a	125783	fixpoint_ON	4	n/a	n/a	n/a
252.086	2.4	126043	stim_ON	8	1	0.6	2
257.398	n/a	128699	fixpoint_ON	4	n/a	n/a	n/a
257.916	2.4	128958	stim_ON	8	1	0.3	3
263.228	n/a	131614	fixpoint_ON	4	n/a	n/a	n/a
263.744	2.4	131872	stim_ON	8	1	0	1
269.058	n/a	134529	fixpoint_ON	4	n/a	n/a	n/a
269.576	2.4	134788	stim_ON	8	1	1	1
274.888	n/a	137444	fixpoint_ON	4	n/a	n/a	n/a
275.404	2.4	137702	stim_ON	8	1	0.6	3
280.716	n/a	140358	fixpoint_ON	4	n/a	n/a	n/a
281.234	2.4	140617	stim_ON	8	1	0.3	2
286.548	n/a	143274	fixpoint_ON	4	n/a	n/a	n/a
287.066	2.4	143533	stim_ON	8	1	0	1
292.378	n/a	146189	fixpoint_ON	4	n/a	n/a	n/a
292.896	2.4	146448	stim_ON	8	0	0	3
298.208	n/a	149104	fixpoint_ON	4	n/a	n/a	n/a
298.726	2.4	149363	stim_ON	8	0	0.3	1
304.036	n/a	152018	fixpoint_ON	4	n/a	n/a	n/a
304.556	2.4	152278	stim_ON	8	0	0.6	2
309.866	n/a	154933	fixpoint_ON	4	n/a	n/a	n/a
310.386	2.4	155193	stim_ON	8	0	1	3
315.696	n/a	157848	fixpoint_ON	4	n/a	n/a	n/a
316.214	2.4	158107	stim_ON	8	1	0	1
321.528	n/a	160764	fixpoint_ON	4	n/a	n/a	n/a
322.046	2.4	161023	stim_ON	8	1	0.3	2
327.358	n/a	163679	fixpoint_ON	4	n/a	n/a	n/a
327.876	2.4	163938	stim_ON	8	1	0.6	3
333.188	n/a	166594	fixpoint_ON	4	n/a	n/a	n/a
333.706	2.4	166853	stim_ON	8	1	1	1
339.018	n/a	169509	fixpoint_ON	4	n/a	n/a	n/a
339.534	2.4	169767	stim_ON	8	1	0	2
344.848	n/a	172424	fixpoint_ON	4	n/a	n/a	n/a
345.364	2.4	172682	stim_ON	8	1	0.3	1
350.678	n/a	175339	fixpoint_ON	4	n/a	n/a	n/a
351.194	2.4	175597	stim_ON	8	1	0.6	3
356.508	n/a	178254	fixpoint_ON	4	n/a	n/a	n/a
357.024	2.4	178512	stim_ON	8	1	1	2
362.338	n/a	181169	fixpoint_ON	4	n/a	n/a	n/a
362.856	2.4	181428	stim_ON	8	1	0	1
368.168	n/a	184084	fixpoint_ON	4	n/a	n/a	n/a
368.686	2.4	184343	stim_ON	8	1	0.3	2
373.998	n/a	186999	fixpoint_ON	4	n/a	n/a	n/a
374.514	2.4	187257	stim_ON	8	1	0.6	3
379.828	n/a	189914	fixpoint_ON	4	n/a	n/a	n/a
380.346	2.4	190173	stim_ON	8	1	1	1
385.658	n/a	192829	fixpoint_ON	4	n/a	n/a	n/a
386.174	2.4	193087	stim_ON	8	1	1	3
391.488	n/a	195744	fixpoint_ON	4	n/a	n/a	n/a
392.006	2.4	196003	stim_ON	8	0	1	1
397.318	n/a	198659	fixpoint_ON	4	n/a	n/a	n/a
397.834	2.4	198917	stim_ON	8	1	0.6	2
403.148	n/a	201574	fixpoint_ON	4	n/a	n/a	n/a
403.666	2.4	201833	stim_ON	8	0	0.6	3
408.978	n/a	204489	fixpoint_ON	4	n/a	n/a	n/a
409.494	2.4	204747	stim_ON	8	1	0.3	1
414.808	n/a	207404	fixpoint_ON	4	n/a	n/a	n/a
415.324	2.4	207662	stim_ON	8	0	0.3	2
420.638	n/a	210319	fixpoint_ON	4	n/a	n/a	n/a
421.156	2.4	210578	stim_ON	8	1	0	3
426.468	n/a	213234	fixpoint_ON	4	n/a	n/a	n/a
426.984	2.4	213492	stim_ON	8	0	0	1
435.459	n/a	217729.5	boundary	boundary	n/a	n/a	n/a
