onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
98.086	n/a	49043	fixpoint_ON	4	n/a	n/a	n/a
98.596	2.4	49298	stim_ON	8	1	0	1
101.506	n/a	50753	fixpoint_ON	4	n/a	n/a	n/a
102.016	2.4	51008	stim_ON	8	1	1	1
104.926	n/a	52463	fixpoint_ON	4	n/a	n/a	n/a
105.436	2.4	52718	stim_ON	8	1	0.6	2
108.346	n/a	54173	fixpoint_ON	4	n/a	n/a	n/a
108.856	2.4	54428	stim_ON	8	1	0.3	3
111.766	n/a	55883	fixpoint_ON	4	n/a	n/a	n/a
112.276	2.4	56138	stim_ON	8	1	0	1
115.186	n/a	57593	fixpoint_ON	4	n/a	n/a	n/a
115.696	2.4	57848	stim_ON	8	0	0	2
118.606	n/a	59303	fixpoint_ON	4	n/a	n/a	n/a
119.116	2.4	59558	stim_ON	8	1	0	3
122.026	n/a	61013	fixpoint_ON	4	n/a	n/a	n/a
122.536	2.4	61268	stim_ON	8	0	0.3	1
125.446	n/a	62723	fixpoint_ON	4	n/a	n/a	n/a
125.956	2.4	62978	stim_ON	8	1	0.3	2
128.866	n/a	64433	fixpoint_ON	4	n/a	n/a	n/a
129.376	2.4	64688	stim_ON	8	0	0.6	3
132.286	n/a	66143	fixpoint_ON	4	n/a	n/a	n/a
132.796	2.4	66398	stim_ON	8	1	0.6	1
135.706	n/a	67853	fixpoint_ON	4	n/a	n/a	n/a
136.216	2.4	68108	stim_ON	8	0	1	2
139.126	n/a	69563	fixpoint_ON	4	n/a	n/a	n/a
139.636	2.4	69818	stim_ON	8	1	1	3
142.546	n/a	71273	fixpoint_ON	4	n/a	n/a	n/a
143.056	2.4	71528	stim_ON	8	1	1	1
145.966	n/a	72983	fixpoint_ON	4	n/a	n/a	n/a
146.476	2.4	73238	stim_ON	8	1	0.6	2
149.386	n/a	74693	fixpoint_ON	4	n/a	n/a	n/a
149.896	2.4	74948	stim_ON	8	1	0.3	3
152.806	n/a	76403	fixpoint_ON	4	n/a	n/a	n/a
153.316	2.4	76658	stim_ON	8	1	0	1
156.226	n/a	78113	fixpoint_ON	4	n/a	n/a	n/a
156.736	2.4	78368	stim_ON	8	1	1	1
159.646	n/a	79823	fixpoint_ON	4	n/a	n/a	n/a
160.156	2.4	80078	stim_ON	8	1	0.6	3
163.066	n/a	81533	fixpoint_ON	4	n/a	n/a	n/a
163.576	2.4	81788	stim_ON	8	1	0.3	2
166.486	n/a	83243	fixpoint_ON	4	n/a	n/a	n/a
166.996	2.4	83498	stim_ON	8	1	0	1
169.906	n/a	84953	fixpoint_ON	4	n/a	n/a	n/a
170.416	2.4	85208	stim_ON	8	0	0	3
173.326	n/a	86663	fixpoint_ON	4	n/a	n/a	n/a
173.836	2.4	86918	stim_ON	8	0	0.3	1
176.744	n/a	88372	fixpoint_ON	4	n/a	n/a	n/a
177.254	2.4	88627	stim_ON	8	0	0.6	2
180.164	n/a	90082	fixpoint_ON	4	n/a	n/a	n/a
180.674	2.4	90337	stim_ON	8	0	1	3
183.584	n/a	91792	fixpoint_ON	4	n/a	n/a	n/a
184.094	2.4	92047	stim_ON	8	1	0	1
187.004	n/a	93502	fixpoint_ON	4	n/a	n/a	n/a
187.514	2.4	93757	stim_ON	8	1	0.3	2
190.424	n/a	95212	fixpoint_ON	4	n/a	n/a	n/a
190.934	2.4	95467	stim_ON	8	1	0.6	3
193.844	n/a	96922	fixpoint_ON	4	n/a	n/a	n/a
194.354	2.4	97177	stim_ON	8	1	1	1
197.264	n/a	98632	fixpoint_ON	4	n/a	n/a	n/a
197.774	2.4	98887	stim_ON	8	1	0	2
200.684	n/a	100342	fixpoint_ON	4	n/a	n/a	n/a
201.194	2.4	100597	stim_ON	8	1	0.3	1
204.104	n/a	102052	fixpoint_ON	4	n/a	n/a	n/a
204.614	2.4	102307	stim_ON	8	1	0.6	3
207.524	n/a	103762	fixpoint_ON	4	n/a	n/a	n/a
208.034	2.4	104017	stim_ON	8	1	1	2
210.944	n/a	105472	fixpoint_ON	4	n/a	n/a	n/a
211.454	2.4	105727	stim_ON	8	1	0	1
214.364	n/a	107182	fixpoint_ON	4	n/a	n/a	n/a
214.874	2.4	107437	stim_ON	8	1	0.3	2
217.784	n/a	108892	fixpoint_ON	4	n/a	n/a	n/a
218.294	2.4	109147	stim_ON	8	1	0.6	3
221.204	n/a	110602	fixpoint_ON	4	n/a	n/a	n/a
221.714	2.4	110857	stim_ON	8	1	1	1
224.624	n/a	112312	fixpoint_ON	4	n/a	n/a	n/a
225.134	2.4	112567	stim_ON	8	1	1	3
228.044	n/a	114022	fixpoint_ON	4	n/a	n/a	n/a
228.554	2.4	114277	stim_ON	8	0	1	1
231.464	n/a	115732	fixpoint_ON	4	n/a	n/a	n/a
231.974	2.4	115987	stim_ON	8	1	0.6	2
234.884	n/a	117442	fixpoint_ON	4	n/a	n/a	n/a
235.394	2.4	117697	stim_ON	8	0	0.6	3
238.304	n/a	119152	fixpoint_ON	4	n/a	n/a	n/a
238.814	2.4	119407	stim_ON	8	1	0.3	1
241.724	n/a	120862	fixpoint_ON	4	n/a	n/a	n/a
242.234	2.4	121117	stim_ON	8	0	0.3	2
245.144	n/a	122572	fixpoint_ON	4	n/a	n/a	n/a
245.654	2.4	122827	stim_ON	8	1	0	3
248.564	n/a	124282	fixpoint_ON	4	n/a	n/a	n/a
249.074	2.4	124537	stim_ON	8	0	0	1
255.027	n/a	127513.5	boundary	boundary	n/a	n/a	n/a
