onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
167.362	n/a	83681	fixpoint_ON	4	n/a	n/a	n/a
167.872	2.4	83936	stim_ON	8	1	1	3
173.182	n/a	86591	fixpoint_ON	4	n/a	n/a	n/a
173.704	2.4	86852	stim_ON	8	1	0.6	2
179.012	n/a	89506	fixpoint_ON	4	n/a	n/a	n/a
179.524	2.4	89762	stim_ON	8	1	0.3	1
184.832	n/a	92416	fixpoint_ON	4	n/a	n/a	n/a
185.342	2.4	92671	stim_ON	8	1	0	3
190.654	n/a	95327	fixpoint_ON	4	n/a	n/a	n/a
191.164	2.4	95582	stim_ON	8	1	0	3
196.474	n/a	98237	fixpoint_ON	4	n/a	n/a	n/a
196.982	2.4	98491	stim_ON	8	1	0.3	1
202.292	n/a	101146	fixpoint_ON	4	n/a	n/a	n/a
202.802	2.4	101401	stim_ON	8	1	0.6	2
208.122	n/a	104061	fixpoint_ON	4	n/a	n/a	n/a
208.634	2.4	104317	stim_ON	8	1	1	3
213.942	n/a	106971	fixpoint_ON	4	n/a	n/a	n/a
214.454	2.4	107227	stim_ON	8	1	0	1
219.774	n/a	109887	fixpoint_ON	4	n/a	n/a	n/a
220.284	2.4	110142	stim_ON	8	0	0	2
225.602	n/a	112801	fixpoint_ON	4	n/a	n/a	n/a
226.114	2.4	113057	stim_ON	8	1	0.3	3
231.432	n/a	115716	fixpoint_ON	4	n/a	n/a	n/a
231.942	2.4	115971	stim_ON	8	0	0.3	1
237.252	n/a	118626	fixpoint_ON	4	n/a	n/a	n/a
237.764	2.4	118882	stim_ON	8	1	0.6	2
243.072	n/a	121536	fixpoint_ON	4	n/a	n/a	n/a
243.584	2.4	121792	stim_ON	8	0	0.6	3
248.892	n/a	124446	fixpoint_ON	4	n/a	n/a	n/a
249.402	2.4	124701	stim_ON	8	1	1	1
254.712	n/a	127356	fixpoint_ON	4	n/a	n/a	n/a
255.224	2.4	127612	stim_ON	8	0	1	2
260.532	n/a	130266	fixpoint_ON	4	n/a	n/a	n/a
261.042	2.4	130521	stim_ON	8	1	0	3
266.354	n/a	133177	fixpoint_ON	4	n/a	n/a	n/a
266.872	2.4	133436	stim_ON	8	1	0.3	1
272.182	n/a	136091	fixpoint_ON	4	n/a	n/a	n/a
272.694	2.4	136347	stim_ON	8	1	0.6	2
278.002	n/a	139001	fixpoint_ON	4	n/a	n/a	n/a
278.512	2.4	139256	stim_ON	8	1	1	3
283.824	n/a	141912	fixpoint_ON	4	n/a	n/a	n/a
284.334	2.4	142167	stim_ON	8	1	1	2
289.652	n/a	144826	fixpoint_ON	4	n/a	n/a	n/a
290.164	2.4	145082	stim_ON	8	1	0.6	1
295.474	n/a	147737	fixpoint_ON	4	n/a	n/a	n/a
295.984	2.4	147992	stim_ON	8	1	0.3	3
301.294	n/a	150647	fixpoint_ON	4	n/a	n/a	n/a
301.804	2.4	150902	stim_ON	8	1	0	2
307.124	n/a	153562	fixpoint_ON	4	n/a	n/a	n/a
307.634	2.4	153817	stim_ON	8	0	1	1
312.944	n/a	156472	fixpoint_ON	4	n/a	n/a	n/a
313.454	2.4	156727	stim_ON	8	0	0.6	2
318.764	n/a	159382	fixpoint_ON	4	n/a	n/a	n/a
319.274	2.4	159637	stim_ON	8	0	0.3	3
324.594	n/a	162297	fixpoint_ON	4	n/a	n/a	n/a
325.104	2.4	162552	stim_ON	8	0	0	1
330.424	n/a	165212	fixpoint_ON	4	n/a	n/a	n/a
330.934	2.4	165467	stim_ON	8	1	1	2
336.244	n/a	168122	fixpoint_ON	4	n/a	n/a	n/a
336.754	2.4	168377	stim_ON	8	1	0.6	3
342.064	n/a	171032	fixpoint_ON	4	n/a	n/a	n/a
342.574	2.4	171287	stim_ON	8	1	0.3	1
347.884	n/a	173942	fixpoint_ON	4	n/a	n/a	n/a
348.394	2.4	174197	stim_ON	8	1	0	2
353.704	n/a	176852	fixpoint_ON	4	n/a	n/a	n/a
354.214	2.4	177107	stim_ON	8	1	0	1
359.524	n/a	179762	fixpoint_ON	4	n/a	n/a	n/a
360.034	2.4	180017	stim_ON	8	1	0.3	3
365.344	n/a	182672	fixpoint_ON	4	n/a	n/a	n/a
365.864	2.4	182932	stim_ON	8	1	0.6	2
371.174	n/a	185587	fixpoint_ON	4	n/a	n/a	n/a
371.684	2.4	185842	stim_ON	8	1	1	1
376.994	n/a	188497	fixpoint_ON	4	n/a	n/a	n/a
377.504	2.4	188752	stim_ON	8	1	1	2
382.814	n/a	191407	fixpoint_ON	4	n/a	n/a	n/a
383.324	2.4	191662	stim_ON	8	1	0.6	3
388.644	n/a	194322	fixpoint_ON	4	n/a	n/a	n/a
389.156	2.4	194578	stim_ON	8	1	0.3	1
394.464	n/a	197232	fixpoint_ON	4	n/a	n/a	n/a
394.974	2.4	197487	stim_ON	8	1	0	2
400.284	n/a	200142	fixpoint_ON	4	n/a	n/a	n/a
400.794	2.4	200397	stim_ON	8	0	1	1
406.104	n/a	203052	fixpoint_ON	4	n/a	n/a	n/a
406.614	2.4	203307	stim_ON	8	1	1	2
411.934	n/a	205967	fixpoint_ON	4	n/a	n/a	n/a
412.444	2.4	206222	stim_ON	8	0	0.6	3
417.754	n/a	208877	fixpoint_ON	4	n/a	n/a	n/a
418.264	2.4	209132	stim_ON	8	1	0.6	1
423.574	n/a	211787	fixpoint_ON	4	n/a	n/a	n/a
424.086	2.4	212043	stim_ON	8	0	0.3	2
429.394	n/a	214697	fixpoint_ON	4	n/a	n/a	n/a
429.904	2.4	214952	stim_ON	8	1	0.3	3
435.214	n/a	217607	fixpoint_ON	4	n/a	n/a	n/a
435.724	2.4	217862	stim_ON	8	0	0	1
441.034	n/a	220517	fixpoint_ON	4	n/a	n/a	n/a
441.544	2.4	220772	stim_ON	8	1	0	2
450.008	n/a	225004	break cnt	break cnt	n/a	n/a	n/a
478.654	n/a	239327	9999	9999	n/a	n/a	n/a
