onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
137.006	n/a	68503	fixpoint_ON	4	n/a	n/a	n/a
137.524	2.4	68762	stim_ON	8	1	1	1
142.846	n/a	71423	fixpoint_ON	4	n/a	n/a	n/a
143.364	2.4	71682	stim_ON	8	1	0.6	3
148.676	n/a	74338	fixpoint_ON	4	n/a	n/a	n/a
149.194	2.4	74597	stim_ON	8	1	0.3	2
154.506	n/a	77253	fixpoint_ON	4	n/a	n/a	n/a
155.022	2.4	77511	stim_ON	8	1	0	1
160.336	n/a	80168	fixpoint_ON	4	n/a	n/a	n/a
160.854	2.4	80427	stim_ON	8	1	1	1
166.166	n/a	83083	fixpoint_ON	4	n/a	n/a	n/a
166.684	2.4	83342	stim_ON	8	1	0.6	2
171.996	n/a	85998	fixpoint_ON	4	n/a	n/a	n/a
172.514	2.4	86257	stim_ON	8	1	0.3	3
177.826	n/a	88913	fixpoint_ON	4	n/a	n/a	n/a
178.344	2.4	89172	stim_ON	8	1	0	1
183.656	n/a	91828	fixpoint_ON	4	n/a	n/a	n/a
184.174	2.4	92087	stim_ON	8	0	0	2
189.486	n/a	94743	fixpoint_ON	4	n/a	n/a	n/a
190.004	2.4	95002	stim_ON	8	1	0	3
195.316	n/a	97658	fixpoint_ON	4	n/a	n/a	n/a
195.834	2.4	97917	stim_ON	8	0	0.3	1
201.146	n/a	100573	fixpoint_ON	4	n/a	n/a	n/a
201.664	2.4	100832	stim_ON	8	1	0.3	2
206.976	n/a	103488	fixpoint_ON	4	n/a	n/a	n/a
207.496	2.4	103748	stim_ON	8	0	0.6	3
212.806	n/a	106403	fixpoint_ON	4	n/a	n/a	n/a
213.324	2.4	106662	stim_ON	8	1	0.6	1
218.636	n/a	109318	fixpoint_ON	4	n/a	n/a	n/a
219.154	2.4	109577	stim_ON	8	0	1	2
224.466	n/a	112233	fixpoint_ON	4	n/a	n/a	n/a
224.984	2.4	112492	stim_ON	8	1	1	3
230.296	n/a	115148	fixpoint_ON	4	n/a	n/a	n/a
230.816	2.4	115408	stim_ON	8	1	1	1
236.126	n/a	118063	fixpoint_ON	4	n/a	n/a	n/a
236.646	2.4	118323	stim_ON	8	1	0.6	2
241.956	n/a	120978	fixpoint_ON	4	n/a	n/a	n/a
242.476	2.4	121238	stim_ON	8	1	0.3	3
247.786	n/a	123893	fixpoint_ON	4	n/a	n/a	n/a
248.304	2.4	124152	stim_ON	8	1	0	1
253.618	n/a	126809	fixpoint_ON	4	n/a	n/a	n/a
254.128	2.4	127064	stim_ON	8	1	1	1
259.436	n/a	129718	fixpoint_ON	4	n/a	n/a	n/a
259.954	2.4	129977	stim_ON	8	1	0.6	3
265.268	n/a	132634	fixpoint_ON	4	n/a	n/a	n/a
265.784	2.4	132892	stim_ON	8	1	0.3	2
271.096	n/a	135548	fixpoint_ON	4	n/a	n/a	n/a
271.616	2.4	135808	stim_ON	8	1	0	1
276.926	n/a	138463	fixpoint_ON	4	n/a	n/a	n/a
277.444	2.4	138722	stim_ON	8	0	0	3
282.758	n/a	141379	fixpoint_ON	4	n/a	n/a	n/a
283.276	2.4	141638	stim_ON	8	0	0.3	1
288.586	n/a	144293	fixpoint_ON	4	n/a	n/a	n/a
289.104	2.4	144552	stim_ON	8	0	0.6	2
294.418	n/a	147209	fixpoint_ON	4	n/a	n/a	n/a
294.934	2.4	147467	stim_ON	8	0	1	3
300.248	n/a	150124	fixpoint_ON	4	n/a	n/a	n/a
300.764	2.4	150382	stim_ON	8	1	0	1
306.076	n/a	153038	fixpoint_ON	4	n/a	n/a	n/a
306.594	2.4	153297	stim_ON	8	1	0.3	2
311.908	n/a	155954	fixpoint_ON	4	n/a	n/a	n/a
312.426	2.4	156213	stim_ON	8	1	0.6	3
317.738	n/a	158869	fixpoint_ON	4	n/a	n/a	n/a
318.254	2.4	159127	stim_ON	8	1	1	1
323.568	n/a	161784	fixpoint_ON	4	n/a	n/a	n/a
324.084	2.4	162042	stim_ON	8	1	0	2
329.398	n/a	164699	fixpoint_ON	4	n/a	n/a	n/a
329.916	2.4	164958	stim_ON	8	1	0.3	1
335.226	n/a	167613	fixpoint_ON	4	n/a	n/a	n/a
335.744	2.4	167872	stim_ON	8	1	0.6	3
341.058	n/a	170529	fixpoint_ON	4	n/a	n/a	n/a
341.576	2.4	170788	stim_ON	8	1	1	2
346.888	n/a	173444	fixpoint_ON	4	n/a	n/a	n/a
347.404	2.4	173702	stim_ON	8	1	0	1
352.718	n/a	176359	fixpoint_ON	4	n/a	n/a	n/a
353.234	2.4	176617	stim_ON	8	1	0.3	2
358.548	n/a	179274	fixpoint_ON	4	n/a	n/a	n/a
359.064	2.4	179532	stim_ON	8	1	0.6	3
364.378	n/a	182189	fixpoint_ON	4	n/a	n/a	n/a
364.894	2.4	182447	stim_ON	8	1	1	1
370.208	n/a	185104	fixpoint_ON	4	n/a	n/a	n/a
370.724	2.4	185362	stim_ON	8	1	1	3
376.038	n/a	188019	fixpoint_ON	4	n/a	n/a	n/a
376.554	2.4	188277	stim_ON	8	0	1	1
381.868	n/a	190934	fixpoint_ON	4	n/a	n/a	n/a
382.384	2.4	191192	stim_ON	8	1	0.6	2
387.698	n/a	193849	fixpoint_ON	4	n/a	n/a	n/a
388.214	2.4	194107	stim_ON	8	0	0.6	3
393.528	n/a	196764	fixpoint_ON	4	n/a	n/a	n/a
394.044	2.4	197022	stim_ON	8	1	0.3	1
399.358	n/a	199679	fixpoint_ON	4	n/a	n/a	n/a
399.876	2.4	199938	stim_ON	8	0	0.3	2
405.188	n/a	202594	fixpoint_ON	4	n/a	n/a	n/a
405.704	2.4	202852	stim_ON	8	1	0	3
411.018	n/a	205509	fixpoint_ON	4	n/a	n/a	n/a
411.534	2.4	205767	stim_ON	8	0	0	1
419.905	n/a	209952.5	boundary	boundary	n/a	n/a	n/a
