onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
172.426	n/a	86213	fixpoint_ON	4	n/a	n/a	n/a
172.936	2.4	86468	stim_ON	8	0	0	3
175.846	n/a	87923	fixpoint_ON	4	n/a	n/a	n/a
176.356	2.4	88178	stim_ON	8	0	0.3	1
179.266	n/a	89633	fixpoint_ON	4	n/a	n/a	n/a
179.776	2.4	89888	stim_ON	8	0	0.6	2
182.686	n/a	91343	fixpoint_ON	4	n/a	n/a	n/a
183.196	2.4	91598	stim_ON	8	0	1	3
186.106	n/a	93053	fixpoint_ON	4	n/a	n/a	n/a
186.616	2.4	93308	stim_ON	8	1	0	1
189.526	n/a	94763	fixpoint_ON	4	n/a	n/a	n/a
190.036	2.4	95018	stim_ON	8	1	0.3	2
192.946	n/a	96473	fixpoint_ON	4	n/a	n/a	n/a
193.456	2.4	96728	stim_ON	8	1	0.6	3
196.366	n/a	98183	fixpoint_ON	4	n/a	n/a	n/a
196.876	2.4	98438	stim_ON	8	1	1	1
199.786	n/a	99893	fixpoint_ON	4	n/a	n/a	n/a
200.296	2.4	100148	stim_ON	8	1	0	2
203.206	n/a	101603	fixpoint_ON	4	n/a	n/a	n/a
203.716	2.4	101858	stim_ON	8	1	0.3	1
206.626	n/a	103313	fixpoint_ON	4	n/a	n/a	n/a
207.136	2.4	103568	stim_ON	8	1	0.6	3
210.046	n/a	105023	fixpoint_ON	4	n/a	n/a	n/a
210.556	2.4	105278	stim_ON	8	1	1	2
213.466	n/a	106733	fixpoint_ON	4	n/a	n/a	n/a
213.976	2.4	106988	stim_ON	8	1	0	1
216.886	n/a	108443	fixpoint_ON	4	n/a	n/a	n/a
217.396	2.4	108698	stim_ON	8	1	0.3	2
220.306	n/a	110153	fixpoint_ON	4	n/a	n/a	n/a
220.816	2.4	110408	stim_ON	8	1	0.6	3
223.726	n/a	111863	fixpoint_ON	4	n/a	n/a	n/a
224.236	2.4	112118	stim_ON	8	1	1	1
227.146	n/a	113573	fixpoint_ON	4	n/a	n/a	n/a
227.656	2.4	113828	stim_ON	8	1	1	3
230.566	n/a	115283	fixpoint_ON	4	n/a	n/a	n/a
231.076	2.4	115538	stim_ON	8	0	1	1
233.986	n/a	116993	fixpoint_ON	4	n/a	n/a	n/a
234.496	2.4	117248	stim_ON	8	1	0.6	2
237.406	n/a	118703	fixpoint_ON	4	n/a	n/a	n/a
237.916	2.4	118958	stim_ON	8	0	0.6	3
240.824	n/a	120412	fixpoint_ON	4	n/a	n/a	n/a
241.336	2.4	120668	stim_ON	8	1	0.3	1
244.246	n/a	122123	fixpoint_ON	4	n/a	n/a	n/a
244.756	2.4	122378	stim_ON	8	0	0.3	2
247.664	n/a	123832	fixpoint_ON	4	n/a	n/a	n/a
248.176	2.4	124088	stim_ON	8	1	0	3
251.084	n/a	125542	fixpoint_ON	4	n/a	n/a	n/a
251.596	2.4	125798	stim_ON	8	0	0	1
257.573	n/a	128786.5	boundary	boundary	n/a	n/a	n/a
