onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
184.192	n/a	92096	fixpoint_ON	4	n/a	n/a	n/a
184.704	2.4	92352	stim_ON	8	1	0.3	2
187.612	n/a	93806	fixpoint_ON	4	n/a	n/a	n/a
188.124	2.4	94062	stim_ON	8	1	0.6	3
191.032	n/a	95516	fixpoint_ON	4	n/a	n/a	n/a
191.542	2.4	95771	stim_ON	8	1	1	1
194.452	n/a	97226	fixpoint_ON	4	n/a	n/a	n/a
194.964	2.4	97482	stim_ON	8	1	0	2
197.872	n/a	98936	fixpoint_ON	4	n/a	n/a	n/a
198.382	2.4	99191	stim_ON	8	1	0.3	1
201.292	n/a	100646	fixpoint_ON	4	n/a	n/a	n/a
201.802	2.4	100901	stim_ON	8	1	0.6	3
204.712	n/a	102356	fixpoint_ON	4	n/a	n/a	n/a
205.222	2.4	102611	stim_ON	8	1	1	2
208.132	n/a	104066	fixpoint_ON	4	n/a	n/a	n/a
208.642	2.4	104321	stim_ON	8	1	0	1
211.552	n/a	105776	fixpoint_ON	4	n/a	n/a	n/a
212.062	2.4	106031	stim_ON	8	1	0.3	2
214.972	n/a	107486	fixpoint_ON	4	n/a	n/a	n/a
215.482	2.4	107741	stim_ON	8	1	0.6	3
218.392	n/a	109196	fixpoint_ON	4	n/a	n/a	n/a
218.902	2.4	109451	stim_ON	8	1	1	1
221.812	n/a	110906	fixpoint_ON	4	n/a	n/a	n/a
222.322	2.4	111161	stim_ON	8	1	1	3
225.232	n/a	112616	fixpoint_ON	4	n/a	n/a	n/a
225.742	2.4	112871	stim_ON	8	0	1	1
228.652	n/a	114326	fixpoint_ON	4	n/a	n/a	n/a
229.162	2.4	114581	stim_ON	8	1	0.6	2
232.072	n/a	116036	fixpoint_ON	4	n/a	n/a	n/a
232.582	2.4	116291	stim_ON	8	0	0.6	3
235.492	n/a	117746	fixpoint_ON	4	n/a	n/a	n/a
236.002	2.4	118001	stim_ON	8	1	0.3	1
238.912	n/a	119456	fixpoint_ON	4	n/a	n/a	n/a
239.422	2.4	119711	stim_ON	8	0	0.3	2
242.332	n/a	121166	fixpoint_ON	4	n/a	n/a	n/a
242.842	2.4	121421	stim_ON	8	1	0	3
245.752	n/a	122876	fixpoint_ON	4	n/a	n/a	n/a
246.262	2.4	123131	stim_ON	8	0	0	1
252.229	n/a	126114.5	boundary	boundary	n/a	n/a	n/a
