onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
88.524	2.4	44262	stim_ON	8	0	1	3
91.434	n/a	45717	fixpoint_ON	4	n/a	n/a	n/a
91.944	2.4	45972	stim_ON	8	1	1	1
94.854	n/a	47427	fixpoint_ON	4	n/a	n/a	n/a
95.364	2.4	47682	stim_ON	8	1	0.6	3
98.274	n/a	49137	fixpoint_ON	4	n/a	n/a	n/a
98.784	2.4	49392	stim_ON	8	1	0.3	2
101.694	n/a	50847	fixpoint_ON	4	n/a	n/a	n/a
102.204	2.4	51102	stim_ON	8	1	0	1
105.114	n/a	52557	fixpoint_ON	4	n/a	n/a	n/a
105.624	2.4	52812	stim_ON	8	1	1	1
108.534	n/a	54267	fixpoint_ON	4	n/a	n/a	n/a
109.044	2.4	54522	stim_ON	8	1	0.6	2
111.954	n/a	55977	fixpoint_ON	4	n/a	n/a	n/a
112.464	2.4	56232	stim_ON	8	1	0.3	3
115.374	n/a	57687	fixpoint_ON	4	n/a	n/a	n/a
115.884	2.4	57942	stim_ON	8	1	0	1
118.794	n/a	59397	fixpoint_ON	4	n/a	n/a	n/a
119.304	2.4	59652	stim_ON	8	0	0	2
122.214	n/a	61107	fixpoint_ON	4	n/a	n/a	n/a
122.724	2.4	61362	stim_ON	8	1	0	3
125.634	n/a	62817	fixpoint_ON	4	n/a	n/a	n/a
126.144	2.4	63072	stim_ON	8	0	0.3	1
129.054	n/a	64527	fixpoint_ON	4	n/a	n/a	n/a
129.564	2.4	64782	stim_ON	8	1	0.3	2
132.474	n/a	66237	fixpoint_ON	4	n/a	n/a	n/a
132.984	2.4	66492	stim_ON	8	0	0.6	3
135.894	n/a	67947	fixpoint_ON	4	n/a	n/a	n/a
136.404	2.4	68202	stim_ON	8	1	0.6	1
139.314	n/a	69657	fixpoint_ON	4	n/a	n/a	n/a
139.824	2.4	69912	stim_ON	8	0	1	2
142.734	n/a	71367	fixpoint_ON	4	n/a	n/a	n/a
143.244	2.4	71622	stim_ON	8	1	1	3
146.154	n/a	73077	fixpoint_ON	4	n/a	n/a	n/a
146.666	2.4	73333	stim_ON	8	1	1	1
149.574	n/a	74787	fixpoint_ON	4	n/a	n/a	n/a
150.084	2.4	75042	stim_ON	8	1	0.6	2
152.994	n/a	76497	fixpoint_ON	4	n/a	n/a	n/a
153.504	2.4	76752	stim_ON	8	1	0.3	3
156.414	n/a	78207	fixpoint_ON	4	n/a	n/a	n/a
156.924	2.4	78462	stim_ON	8	1	0	1
159.834	n/a	79917	fixpoint_ON	4	n/a	n/a	n/a
160.344	2.4	80172	stim_ON	8	1	1	1
163.254	n/a	81627	fixpoint_ON	4	n/a	n/a	n/a
163.766	2.4	81883	stim_ON	8	1	0.6	3
166.676	n/a	83338	fixpoint_ON	4	n/a	n/a	n/a
167.186	2.4	83593	stim_ON	8	1	0.3	2
170.096	n/a	85048	fixpoint_ON	4	n/a	n/a	n/a
170.606	2.4	85303	stim_ON	8	1	0	1
173.516	n/a	86758	fixpoint_ON	4	n/a	n/a	n/a
174.026	2.4	87013	stim_ON	8	0	0	3
176.936	n/a	88468	fixpoint_ON	4	n/a	n/a	n/a
177.446	2.4	88723	stim_ON	8	0	0.3	1
180.356	n/a	90178	fixpoint_ON	4	n/a	n/a	n/a
180.866	2.4	90433	stim_ON	8	0	0.6	2
183.776	n/a	91888	fixpoint_ON	4	n/a	n/a	n/a
184.286	2.4	92143	stim_ON	8	0	1	3
187.196	n/a	93598	fixpoint_ON	4	n/a	n/a	n/a
187.706	2.4	93853	stim_ON	8	1	0	1
190.616	n/a	95308	fixpoint_ON	4	n/a	n/a	n/a
191.126	2.4	95563	stim_ON	8	1	0.3	2
194.036	n/a	97018	fixpoint_ON	4	n/a	n/a	n/a
194.546	2.4	97273	stim_ON	8	1	0.6	3
197.456	n/a	98728	fixpoint_ON	4	n/a	n/a	n/a
197.966	2.4	98983	stim_ON	8	1	1	1
200.876	n/a	100438	fixpoint_ON	4	n/a	n/a	n/a
201.386	2.4	100693	stim_ON	8	1	0	2
204.296	n/a	102148	fixpoint_ON	4	n/a	n/a	n/a
204.806	2.4	102403	stim_ON	8	1	0.3	1
207.716	n/a	103858	fixpoint_ON	4	n/a	n/a	n/a
208.226	2.4	104113	stim_ON	8	1	0.6	3
211.136	n/a	105568	fixpoint_ON	4	n/a	n/a	n/a
211.646	2.4	105823	stim_ON	8	1	1	2
214.556	n/a	107278	fixpoint_ON	4	n/a	n/a	n/a
215.066	2.4	107533	stim_ON	8	1	0	1
217.976	n/a	108988	fixpoint_ON	4	n/a	n/a	n/a
218.486	2.4	109243	stim_ON	8	1	0.3	2
221.396	n/a	110698	fixpoint_ON	4	n/a	n/a	n/a
221.906	2.4	110953	stim_ON	8	1	0.6	3
224.816	n/a	112408	fixpoint_ON	4	n/a	n/a	n/a
225.326	2.4	112663	stim_ON	8	1	1	1
228.236	n/a	114118	fixpoint_ON	4	n/a	n/a	n/a
228.746	2.4	114373	stim_ON	8	1	1	3
231.656	n/a	115828	fixpoint_ON	4	n/a	n/a	n/a
232.166	2.4	116083	stim_ON	8	0	1	1
235.076	n/a	117538	fixpoint_ON	4	n/a	n/a	n/a
235.586	2.4	117793	stim_ON	8	1	0.6	2
238.496	n/a	119248	fixpoint_ON	4	n/a	n/a	n/a
239.006	2.4	119503	stim_ON	8	0	0.6	3
241.916	n/a	120958	fixpoint_ON	4	n/a	n/a	n/a
242.426	2.4	121213	stim_ON	8	1	0.3	1
245.336	n/a	122668	fixpoint_ON	4	n/a	n/a	n/a
245.848	2.4	122924	stim_ON	8	0	0.3	2
248.756	n/a	124378	fixpoint_ON	4	n/a	n/a	n/a
249.266	2.4	124633	stim_ON	8	1	0	3
252.178	n/a	126089	fixpoint_ON	4	n/a	n/a	n/a
252.688	2.4	126344	stim_ON	8	0	0	1
258.729	n/a	129364.5	boundary	boundary	n/a	n/a	n/a
