onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
162.224	n/a	81112	fixpoint_ON	4	n/a	n/a	n/a
162.734	2.4	81367	stim_ON	8	1	0.6	3
165.644	n/a	82822	fixpoint_ON	4	n/a	n/a	n/a
166.154	2.4	83077	stim_ON	8	1	0.3	2
169.064	n/a	84532	fixpoint_ON	4	n/a	n/a	n/a
169.574	2.4	84787	stim_ON	8	1	0	1
172.484	n/a	86242	fixpoint_ON	4	n/a	n/a	n/a
172.994	2.4	86497	stim_ON	8	0	0	3
175.904	n/a	87952	fixpoint_ON	4	n/a	n/a	n/a
176.414	2.4	88207	stim_ON	8	0	0.3	1
179.324	n/a	89662	fixpoint_ON	4	n/a	n/a	n/a
179.834	2.4	89917	stim_ON	8	0	0.6	2
182.744	n/a	91372	fixpoint_ON	4	n/a	n/a	n/a
183.254	2.4	91627	stim_ON	8	0	1	3
186.164	n/a	93082	fixpoint_ON	4	n/a	n/a	n/a
186.674	2.4	93337	stim_ON	8	1	0	1
189.584	n/a	94792	fixpoint_ON	4	n/a	n/a	n/a
190.094	2.4	95047	stim_ON	8	1	0.3	2
193.004	n/a	96502	fixpoint_ON	4	n/a	n/a	n/a
193.514	2.4	96757	stim_ON	8	1	0.6	3
196.424	n/a	98212	fixpoint_ON	4	n/a	n/a	n/a
196.934	2.4	98467	stim_ON	8	1	1	1
199.844	n/a	99922	fixpoint_ON	4	n/a	n/a	n/a
200.354	2.4	100177	stim_ON	8	1	0	2
203.264	n/a	101632	fixpoint_ON	4	n/a	n/a	n/a
203.774	2.4	101887	stim_ON	8	1	0.3	1
206.684	n/a	103342	fixpoint_ON	4	n/a	n/a	n/a
207.194	2.4	103597	stim_ON	8	1	0.6	3
210.104	n/a	105052	fixpoint_ON	4	n/a	n/a	n/a
210.614	2.4	105307	stim_ON	8	1	1	2
213.524	n/a	106762	fixpoint_ON	4	n/a	n/a	n/a
214.034	2.4	107017	stim_ON	8	1	0	1
216.944	n/a	108472	fixpoint_ON	4	n/a	n/a	n/a
217.454	2.4	108727	stim_ON	8	1	0.3	2
220.364	n/a	110182	fixpoint_ON	4	n/a	n/a	n/a
220.876	2.4	110438	stim_ON	8	1	0.6	3
223.784	n/a	111892	fixpoint_ON	4	n/a	n/a	n/a
224.294	2.4	112147	stim_ON	8	1	1	1
227.204	n/a	113602	fixpoint_ON	4	n/a	n/a	n/a
227.716	2.4	113858	stim_ON	8	1	1	3
230.624	n/a	115312	fixpoint_ON	4	n/a	n/a	n/a
231.136	2.4	115568	stim_ON	8	0	1	1
234.044	n/a	117022	fixpoint_ON	4	n/a	n/a	n/a
234.556	2.4	117278	stim_ON	8	1	0.6	2
237.464	n/a	118732	fixpoint_ON	4	n/a	n/a	n/a
237.976	2.4	118988	stim_ON	8	0	0.6	3
240.886	n/a	120443	fixpoint_ON	4	n/a	n/a	n/a
241.396	2.4	120698	stim_ON	8	1	0.3	1
244.306	n/a	122153	fixpoint_ON	4	n/a	n/a	n/a
244.816	2.4	122408	stim_ON	8	0	0.3	2
247.726	n/a	123863	fixpoint_ON	4	n/a	n/a	n/a
248.236	2.4	124118	stim_ON	8	1	0	3
251.146	n/a	125573	fixpoint_ON	4	n/a	n/a	n/a
251.656	2.4	125828	stim_ON	8	0	0	1
257.631	n/a	128815.5	boundary	boundary	n/a	n/a	n/a
