Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDAREF848YWD,NaN,NaN,0,n/a
NDAREG590BNY,122415,79,1,n/a
NDAREK395BM3,NaN,NaN,0,n/a
NDAREK575JNM,137939,79,1,n/a
NDAREL410HHK,NaN,NaN,0,n/a
NDAREN417DJE,252504,79,1,n/a
NDAREX589EXG,NaN,NaN,0,n/a
NDAREY897LB1,118940,79,1,n/a
NDARFA165XBV,NaN,NaN,0,n/a
NDARFB969EMV,108602,79,1,n/a
NDARFE299MWU,145864,79,1,n/a
NDARFE526NK3,105422,79,1,n/a
NDARFG568PXZ,NaN,NaN,0,n/a
NDARFG713PLR,NaN,NaN,0,n/a
NDARFG851ZNZ,NaN,NaN,0,n/a
NDARFG943GVZ,NaN,NaN,0,n/a
NDARFG953RRK,NaN,NaN,0,n/a
NDARFH018DLG,NaN,NaN,0,n/a
NDARFM211KDJ,137803,79,1,n/a
NDARFM229HHA,182053,79,1,n/a
NDARFP512MEK,157863,79,1,n/a
NDARFR095UJK,452614,79,1,n/a
NDARFU395UBW,NaN,NaN,0,n/a
NDARFU444HEF,NaN,NaN,0,n/a
NDARGA048BD8,NaN,NaN,0,n/a
NDARGD425PTN,NaN,NaN,0,n/a
NDARGF445UFB,NaN,NaN,0,n/a
NDARGF543PM2,NaN,NaN,0,n/a
NDARGK672URV,NaN,NaN,0,n/a
NDARGL085RTW,163228,79,1,n/a
NDARGL936KTV,NaN,NaN,0,n/a
NDARGM196JMM,NaN,NaN,0,n/a
NDARGR125APK,NaN,NaN,0,n/a
NDARGR354WBH,NaN,NaN,0,n/a
NDARGR893PUA,NaN,NaN,0,n/a
NDARGV948BFZ,NaN,NaN,0,n/a
NDARGX760NYV,NaN,NaN,0,n/a
NDARGZ207NNA,NaN,NaN,0,n/a
NDARGZ361JJ9,NaN,NaN,0,n/a
NDARHC453LC1,NaN,NaN,0,n/a
NDARHD931FNA,147165,79,1,n/a
NDARHE899FJV,NaN,NaN,0,n/a
NDARHG065YHQ,NaN,NaN,0,n/a
NDARHN212TT6,NaN,NaN,0,n/a
NDARHR140GMB,176035,79,1,n/a
NDARHT019ER6,NaN,NaN,0,n/a
NDARHT829KKB,NaN,NaN,0,n/a
NDARHU910KZC,303779,79,1,n/a
NDARHW933UVJ,NaN,NaN,0,n/a
NDARHX934KJ5,NaN,NaN,0,n/a
NDARHX963YU1,NaN,NaN,0,n/a
NDARJA262HTY,NaN,NaN,0,n/a
NDARJA788CH7,NaN,NaN,0,n/a
NDARJB366HYJ,NaN,NaN,0,n/a
NDARJF517HC8,NaN,NaN,0,n/a
NDARJG298YVA,NaN,NaN,0,n/a
NDARJH367WKY,NaN,NaN,0,n/a
NDARJH492TVW,NaN,NaN,0,n/a
NDARJH763NPD,NaN,NaN,0,n/a
NDARJJ767FBH,133164,79,1,n/a
NDARJM296MDW,NaN,NaN,0,n/a
NDARJR579FW7,NaN,NaN,0,n/a
NDARJT588ZAX,233108,79,1,n/a
NDARJX458DVE,141614,79,1,n/a
NDARJX505XD6,137789,79,1,n/a
NDARJX939UCQ,NaN,NaN,0,n/a
NDARJZ888UX6,NaN,NaN,0,n/a
NDARKA946MJ1,116390,79,1,n/a
NDARKD064EVC,NaN,NaN,0,n/a
NDARKH444AGK,190311,79,1,n/a
NDARKK000PNQ,NaN,NaN,0,n/a
NDARKK392ZX2,NaN,NaN,0,n/a
NDARKM301DY0,165936,79,1,n/a
NDARKU649DB7,NaN,NaN,0,n/a
NDARKV353MTD,NaN,NaN,0,n/a
NDARKV807EMJ,NaN,NaN,0,n/a
NDARKX665ZD3,NaN,NaN,0,n/a
NDARKZ634RVX,NaN,NaN,0,n/a
NDARLA788EWU,175411,79,1,n/a
NDARLB162XP2,155828,79,1,n/a
NDARLD978JVJ,195859,79,1,n/a
NDARLE091XAZ,NaN,NaN,0,n/a
NDARLE417RA4,NaN,NaN,0,n/a
NDARLM196YRG,NaN,NaN,0,n/a
NDARLM313FVX,NaN,NaN,0,n/a
NDARLU939YX4,NaN,NaN,0,n/a
NDARLY114PDC,NaN,NaN,0,n/a
NDARLY687YDQ,NaN,NaN,0,n/a
NDARLZ701LJ3,NaN,NaN,0,n/a
NDARMC473UHD,NaN,NaN,0,n/a
NDARME100GK1,NaN,NaN,0,n/a
NDARMF668NU5,362388,86,1,n/a
NDARMG451PJA,129628,80,1,n/a
NDARMH231UEP,NaN,NaN,0,n/a
NDARMH559LKK,143111,79,1,n/a
NDARMK416UUQ,NaN,NaN,0,n/a
NDARMK525TGP,NaN,NaN,0,n/a
NDARMP977RHZ,NaN,NaN,0,n/a
NDARMR306ZKG,NaN,NaN,0,n/a
NDARMR631KR5,NaN,NaN,0,n/a
NDARMR684AH2,NaN,NaN,0,n/a
NDARMU589LP6,196892,79,1,n/a
NDARMV981GZ7,191036,79,1,n/a
NDARMY254BGN,170814,79,1,n/a
NDARMY294VNE,199085,79,1,n/a
NDARMY456WML,NaN,NaN,0,n/a
NDARMY873XG5,NaN,NaN,0,n/a
NDARMZ189EFC,NaN,NaN,0,n/a
NDARMZ366UY8,131187,79,1,n/a
NDARNB905CFU,NaN,NaN,0,n/a
NDARND697FLK,176461,79,1,n/a
NDARNF873FCV,NaN,NaN,0,n/a
NDARNH200DA6,NaN,NaN,0,n/a
NDARNM708YTF,164060,79,1,n/a
NDARNR459MUJ,NaN,NaN,0,n/a
NDARNT245TP0,141838,79,1,n/a
NDARNU770PM5,NaN,NaN,0,n/a
NDARNY419GR2,NaN,NaN,0,n/a
NDARNZ610KZY,NaN,NaN,0,n/a
NDARPB293EPC,NaN,NaN,0,n/a
NDARPD029JVJ,183964,79,1,n/a
NDARPD568LHV,NaN,NaN,0,n/a
NDARPD855ARC,NaN,NaN,0,n/a
NDARPE551CK7,NaN,NaN,0,n/a
NDARPE752VYE,122378,79,1,n/a
NDARPF319WV2,168403,79,1,n/a
NDARPF459CME,NaN,NaN,0,n/a
NDARPF640ZRG,157752,79,1,n/a
NDARPF937BDQ,NaN,NaN,0,n/a
NDARPK237YHD,NaN,NaN,0,n/a
NDARPL215MTH,NaN,NaN,0,n/a
NDARPL596YTD,113366,79,1,n/a
NDARPP622WV4,123114,79,1,n/a
NDARPP726XBF,NaN,NaN,0,n/a
NDARPT890YBR,NaN,NaN,0,n/a
NDARPU329MDJ,NaN,NaN,0,n/a
NDARPV009TYX,150064,79,1,n/a
NDARPX838GCD,135240,79,1,n/a
NDARPZ344ZGE,NaN,NaN,0,n/a
NDARRB901DWV,NaN,NaN,0,n/a
NDARRH285LR3,105066,79,1,n/a
NDARRM073JKA,NaN,NaN,0,n/a
NDARRM122UPB,NaN,NaN,0,n/a
NDARRU290EZV,NaN,NaN,0,n/a
NDARRU399NYG,NaN,NaN,0,n/a
NDARRU729XRU,151988,79,1,n/a
NDARRU979UBW,NaN,NaN,0,n/a
NDARRV505ND6,NaN,NaN,0,n/a
NDARRW951BYF,NaN,NaN,0,n/a
NDARRX800KW8,216083,79,1,n/a
NDARRX897XV1,NaN,NaN,0,n/a
NDARRY538NE1,NaN,NaN,0,n/a
NDARRZ927VC3,132713,79,1,n/a
NDARTD925CTP,NaN,NaN,0,n/a
NDARTF781TM8,NaN,NaN,0,n/a
NDARTG396FGE,NaN,NaN,0,n/a
NDARTW685ENR,NaN,NaN,0,n/a
NDARUB962AXN,NaN,NaN,0,n/a
NDARUE398GGV,NaN,NaN,0,n/a
NDARUG492VF0,NaN,NaN,0,n/a
NDARUJ744NEU,126115,79,1,n/a
NDARUJ894ZXG,113916,79,1,n/a
NDARUL675RXW,106216,79,1,n/a
NDARUV041YCY,119402,79,1,n/a
NDARUV578DU2,NaN,NaN,0,n/a
NDARUX086TVT,NaN,NaN,0,n/a
NDARUX534HZQ,NaN,NaN,0,n/a
NDARUX885LMW,NaN,NaN,0,n/a
NDARUY529FNK,NaN,NaN,0,n/a
NDARUY549PGQ,151378,79,1,n/a
NDARUZ368BT4,117627,79,1,n/a
NDARUZ601TW4,NaN,NaN,0,n/a
NDARVA930UA3,NaN,NaN,0,n/a
NDARVB902GA5,NaN,NaN,0,n/a
NDARVC195NLH,NaN,NaN,0,n/a
NDARVD552PRC,NaN,NaN,0,n/a
NDARVF159VP9,NaN,NaN,0,n/a
NDARVG132NF6,NaN,NaN,0,n/a
NDARVG761NR2,NaN,NaN,0,n/a
NDARVH153RE7,193011,79,1,n/a
NDARVL964HH1,207379,79,1,n/a
NDARVN363NNQ,NaN,NaN,0,n/a
NDARVN920VHJ,NaN,NaN,0,n/a
NDARVP285RXV,NaN,NaN,0,n/a
NDARVU883NDE,NaN,NaN,0,n/a
NDARVV473XTY,112789,79,1,n/a
NDARWA433WYZ,NaN,NaN,0,n/a
NDARWE898TG8,NaN,NaN,0,n/a
NDARWH779MZ2,115790,79,1,n/a
NDARWJ498CZY,NaN,NaN,0,n/a
NDARWM656UWL,NaN,NaN,0,n/a
NDARWN885MGD,124512,79,1,n/a
NDARWP815VUP,NaN,NaN,0,n/a
NDARWR888KKT,NaN,NaN,0,n/a
NDARWT715BMK,NaN,NaN,0,n/a
NDARWV568MEU,NaN,NaN,0,n/a
NDARWV794VM2,179284,79,1,n/a
NDARWW820WZN,115417,79,1,n/a
NDARWZ903DD2,NaN,NaN,0,n/a
NDARXD710RLN,152939,79,1,n/a
NDARXG670HFE,146188,79,1,n/a
NDARXH393TMM,NaN,NaN,0,n/a
NDARXK009VGV,NaN,NaN,0,n/a
NDARXK986EK6,NaN,NaN,0,n/a
NDARXN140AZE,203107,79,1,n/a
NDARXN764AC7,NaN,NaN,0,n/a
NDARXP557DLJ,NaN,NaN,0,n/a
NDARXP717YMH,NaN,NaN,0,n/a
NDARXR346UT5,141002,79,1,n/a
NDARXV034WE0,212978,79,1,n/a
NDARYC466ER1,NaN,NaN,0,n/a
NDARYE221LZB,NaN,NaN,0,n/a
NDARYF338WW1,111716,79,1,n/a
NDARYG665JUD,NaN,NaN,0,n/a
NDARYG988PUQ,NaN,NaN,0,n/a
NDARYH697TPA,NaN,NaN,0,n/a
NDARYJ735XPK,NaN,NaN,0,n/a
NDARYX806FL1,97317,79,1,n/a
NDARYY022HBW,NaN,NaN,0,n/a
NDARYZ693DE2,NaN,NaN,0,n/a
NDARZA511FYF,NaN,NaN,0,n/a
NDARZF170TZ0,NaN,NaN,0,n/a
NDARZH366BF8,NaN,NaN,0,n/a
NDARZH521MMD,NaN,NaN,0,n/a
NDARZJ587UZU,NaN,NaN,0,n/a
NDARZM903TNL,NaN,NaN,0,n/a
NDARZW472CCF,NaN,NaN,0,n/a
NDARZZ740MLM,255406,79,1,n/a
NDARBL214YLX,150409,79,1,n/a
NDARCH868WVX,352629,79,1,n/a
NDARCM717HCJ,NaN,NaN,0,n/a
NDARDD854GF8,113202,79,1,n/a
NDARFU916UZY,120126,79,1,n/a
NDARGH842VFY,NaN,NaN,0,n/a
NDARJU903AZH,NaN,NaN,0,n/a
NDARNY023FWG,NaN,NaN,0,n/a
NDARRH344TL7,NaN,NaN,0,n/a
NDARTC865YNZ,179634,79,1,n/a
NDARTF776EYR,132102,79,1,n/a
NDARTK357VHL,NaN,NaN,0,n/a
NDARTK682LJE,148852,79,1,n/a
NDARUC771VM5,NaN,NaN,0,n/a
NDARUD871XPD,NaN,NaN,0,n/a
NDARUM797TFA,NaN,NaN,0,n/a
NDARWD585PRZ,NaN,NaN,0,n/a
NDARXL023GFG,NaN,NaN,0,n/a
NDARYE379GGT,158502,79,1,n/a
NDARYE521RDA,190878,79,1,n/a
NDARYM334BZ5,NaN,NaN,0,n/a
NDARYX008UCU,NaN,NaN,0,n/a
NDARZN088VER,173337,79,1,n/a
NDARAH304ED7,NaN,NaN,0,n/a
NDARAX358NB5,145838,79,1,n/a
NDARBN365EV3,NaN,NaN,0,n/a
NDARDA573XGG,NaN,NaN,0,n/a
NDARDB224XUD,NaN,NaN,0,n/a
NDARDF374LGN,NaN,NaN,0,n/a
NDARDT499DWP,NaN,NaN,0,n/a
NDARDZ528DLZ,NaN,NaN,0,n/a
NDAREC078VFT,357036,79,1,n/a
NDAREE675XRY,NaN,NaN,0,n/a
NDAREV342ABE,NaN,NaN,0,n/a
NDARFA737TG6,NaN,NaN,0,n/a
NDARFB322DRA,NaN,NaN,0,n/a
NDARGN044FE4,NaN,NaN,0,n/a
NDARGY542TJ5,210461,79,1,n/a
NDARHG594GKH,120016,79,1,n/a
NDARHY099CUL,NaN,NaN,0,n/a
NDARJA166LHK,NaN,NaN,0,n/a
NDARJH065GKG,NaN,NaN,0,n/a
NDARJK651XB0,NaN,NaN,0,n/a
NDARJK842BCN,218449,81,1,n/a
NDARJP948FJV,NaN,NaN,0,n/a
NDARLF032LXH,NaN,NaN,0,n/a
NDARLW774VY1,NaN,NaN,0,n/a
NDARNE406XC3,NaN,NaN,0,n/a
NDARNY875DR2,NaN,NaN,0,n/a
NDARPB619PHV,NaN,NaN,0,n/a
NDARPL194XDX,NaN,NaN,0,n/a
NDARTM501BT2,NaN,NaN,0,n/a
NDARUD776KFT,NaN,NaN,0,n/a
NDARUY730ANT,NaN,NaN,0,n/a
NDARWK983JFE,NaN,NaN,0,n/a
NDARXB692PXC,611307,79,1,n/a
NDARXL697DA6,NaN,NaN,0,n/a
NDARYA898BRE,192854,78,1,n/a
NDARYJ583ZMJ,NaN,NaN,0,n/a
NDARZG861CXJ,151452,79,1,n/a
