onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
237.214	n/a	118607	fixpoint_ON	4	n/a	n/a	n/a
237.726	2.4	118863	stim_ON	8	1	1	3
243.044	n/a	121522	fixpoint_ON	4	n/a	n/a	n/a
243.556	2.4	121778	stim_ON	8	1	0	1
248.864	n/a	124432	fixpoint_ON	4	n/a	n/a	n/a
249.374	2.4	124687	stim_ON	8	0	0	2
254.684	n/a	127342	fixpoint_ON	4	n/a	n/a	n/a
255.196	2.4	127598	stim_ON	8	1	0.3	3
260.516	n/a	130258	fixpoint_ON	4	n/a	n/a	n/a
261.026	2.4	130513	stim_ON	8	0	0.3	1
266.346	n/a	133173	fixpoint_ON	4	n/a	n/a	n/a
266.856	2.4	133428	stim_ON	8	1	0.6	2
272.166	n/a	136083	fixpoint_ON	4	n/a	n/a	n/a
272.686	2.4	136343	stim_ON	8	0	0.6	3
277.996	n/a	138998	fixpoint_ON	4	n/a	n/a	n/a
278.506	2.4	139253	stim_ON	8	1	1	1
283.816	n/a	141908	fixpoint_ON	4	n/a	n/a	n/a
284.326	2.4	142163	stim_ON	8	0	1	2
289.636	n/a	144818	fixpoint_ON	4	n/a	n/a	n/a
290.146	2.4	145073	stim_ON	8	1	0	3
295.466	n/a	147733	fixpoint_ON	4	n/a	n/a	n/a
295.976	2.4	147988	stim_ON	8	1	0.3	1
301.286	n/a	150643	fixpoint_ON	4	n/a	n/a	n/a
301.796	2.4	150898	stim_ON	8	1	0.6	2
307.106	n/a	153553	fixpoint_ON	4	n/a	n/a	n/a
307.616	2.4	153808	stim_ON	8	1	1	3
312.926	n/a	156463	fixpoint_ON	4	n/a	n/a	n/a
313.436	2.4	156718	stim_ON	8	1	1	2
318.746	n/a	159373	fixpoint_ON	4	n/a	n/a	n/a
319.256	2.4	159628	stim_ON	8	1	0.6	1
324.566	n/a	162283	fixpoint_ON	4	n/a	n/a	n/a
325.076	2.4	162538	stim_ON	8	1	0.3	3
330.386	n/a	165193	fixpoint_ON	4	n/a	n/a	n/a
330.896	2.4	165448	stim_ON	8	1	0	2
336.206	n/a	168103	fixpoint_ON	4	n/a	n/a	n/a
336.716	2.4	168358	stim_ON	8	0	1	1
342.026	n/a	171013	fixpoint_ON	4	n/a	n/a	n/a
342.536	2.4	171268	stim_ON	8	0	0.6	2
347.846	n/a	173923	fixpoint_ON	4	n/a	n/a	n/a
348.356	2.4	174178	stim_ON	8	0	0.3	3
353.666	n/a	176833	fixpoint_ON	4	n/a	n/a	n/a
354.176	2.4	177088	stim_ON	8	0	0	1
359.486	n/a	179743	fixpoint_ON	4	n/a	n/a	n/a
359.998	2.4	179999	stim_ON	8	1	1	2
365.306	n/a	182653	fixpoint_ON	4	n/a	n/a	n/a
365.818	2.4	182909	stim_ON	8	1	0.6	3
371.126	n/a	185563	fixpoint_ON	4	n/a	n/a	n/a
371.636	2.4	185818	stim_ON	8	1	0.3	1
376.956	n/a	188478	fixpoint_ON	4	n/a	n/a	n/a
377.466	2.4	188733	stim_ON	8	1	0	2
382.776	n/a	191388	fixpoint_ON	4	n/a	n/a	n/a
383.288	2.4	191644	stim_ON	8	1	0	1
388.596	n/a	194298	fixpoint_ON	4	n/a	n/a	n/a
389.106	2.4	194553	stim_ON	8	1	0.3	3
394.416	n/a	197208	fixpoint_ON	4	n/a	n/a	n/a
394.926	2.4	197463	stim_ON	8	1	0.6	2
400.236	n/a	200118	fixpoint_ON	4	n/a	n/a	n/a
400.746	2.4	200373	stim_ON	8	1	1	1
406.056	n/a	203028	fixpoint_ON	4	n/a	n/a	n/a
406.566	2.4	203283	stim_ON	8	1	1	2
411.876	n/a	205938	fixpoint_ON	4	n/a	n/a	n/a
412.388	2.4	206194	stim_ON	8	1	0.6	3
417.696	n/a	208848	fixpoint_ON	4	n/a	n/a	n/a
418.206	2.4	209103	stim_ON	8	1	0.3	1
423.516	n/a	211758	fixpoint_ON	4	n/a	n/a	n/a
424.026	2.4	212013	stim_ON	8	1	0	2
429.336	n/a	214668	fixpoint_ON	4	n/a	n/a	n/a
429.846	2.4	214923	stim_ON	8	0	1	1
435.156	n/a	217578	fixpoint_ON	4	n/a	n/a	n/a
435.668	2.4	217834	stim_ON	8	1	1	2
440.976	n/a	220488	fixpoint_ON	4	n/a	n/a	n/a
441.486	2.4	220743	stim_ON	8	0	0.6	3
446.796	n/a	223398	fixpoint_ON	4	n/a	n/a	n/a
447.306	2.4	223653	stim_ON	8	1	0.6	1
452.616	n/a	226308	fixpoint_ON	4	n/a	n/a	n/a
453.126	2.4	226563	stim_ON	8	0	0.3	2
458.436	n/a	229218	fixpoint_ON	4	n/a	n/a	n/a
458.948	2.4	229474	stim_ON	8	1	0.3	3
464.258	n/a	232129	fixpoint_ON	4	n/a	n/a	n/a
464.768	2.4	232384	stim_ON	8	0	0	1
470.076	n/a	235038	fixpoint_ON	4	n/a	n/a	n/a
470.586	2.4	235293	stim_ON	8	1	0	2
479.11	n/a	239555	break cnt	break cnt	n/a	n/a	n/a
543.388	n/a	271694	9999	9999	n/a	n/a	n/a
