onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
189.638	n/a	94819	fixpoint_ON	4	n/a	n/a	n/a
190.154	2.4	95077	stim_ON	8	1	0.6	2
194.08	n/a	97040	fixpoint_ON	4	n/a	n/a	n/a
194.594	2.4	97297	stim_ON	8	1	0.3	3
198.53	n/a	99265	fixpoint_ON	4	n/a	n/a	n/a
199.046	2.4	99523	stim_ON	8	1	0	1
202.97	n/a	101485	fixpoint_ON	4	n/a	n/a	n/a
203.486	2.4	101743	stim_ON	8	1	1	1
207.412	n/a	103706	fixpoint_ON	4	n/a	n/a	n/a
207.928	2.4	103964	stim_ON	8	1	0.6	3
211.86	n/a	105930	fixpoint_ON	4	n/a	n/a	n/a
212.378	2.4	106189	stim_ON	8	1	0.3	2
216.308	n/a	108154	fixpoint_ON	4	n/a	n/a	n/a
216.824	2.4	108412	stim_ON	8	1	0	1
220.752	n/a	110376	fixpoint_ON	4	n/a	n/a	n/a
221.268	2.4	110634	stim_ON	8	0	0	3
225.22	n/a	112610	fixpoint_ON	4	n/a	n/a	n/a
225.736	2.4	112868	stim_ON	8	0	0.3	1
229.662	n/a	114831	fixpoint_ON	4	n/a	n/a	n/a
230.178	2.4	115089	stim_ON	8	0	0.6	2
234.146	n/a	117073	fixpoint_ON	4	n/a	n/a	n/a
234.662	2.4	117331	stim_ON	8	0	1	3
238.598	n/a	119299	fixpoint_ON	4	n/a	n/a	n/a
239.114	2.4	119557	stim_ON	8	1	0	1
243.088	n/a	121544	fixpoint_ON	4	n/a	n/a	n/a
243.604	2.4	121802	stim_ON	8	1	0.3	2
247.54	n/a	123770	fixpoint_ON	4	n/a	n/a	n/a
248.056	2.4	124028	stim_ON	8	1	0.6	3
252.022	n/a	126011	fixpoint_ON	4	n/a	n/a	n/a
252.538	2.4	126269	stim_ON	8	1	1	1
256.462	n/a	128231	fixpoint_ON	4	n/a	n/a	n/a
256.98	2.4	128490	stim_ON	8	1	0	2
260.946	n/a	130473	fixpoint_ON	4	n/a	n/a	n/a
261.462	2.4	130731	stim_ON	8	1	0.3	1
265.39	n/a	132695	fixpoint_ON	4	n/a	n/a	n/a
265.906	2.4	132953	stim_ON	8	1	0.6	3
269.858	n/a	134929	fixpoint_ON	4	n/a	n/a	n/a
270.374	2.4	135187	stim_ON	8	1	1	2
274.296	n/a	137148	fixpoint_ON	4	n/a	n/a	n/a
274.812	2.4	137406	stim_ON	8	1	0	1
278.76	n/a	139380	fixpoint_ON	4	n/a	n/a	n/a
279.278	2.4	139639	stim_ON	8	1	0.3	2
283.202	n/a	141601	fixpoint_ON	4	n/a	n/a	n/a
283.716	2.4	141858	stim_ON	8	1	0.6	3
287.648	n/a	143824	fixpoint_ON	4	n/a	n/a	n/a
288.164	2.4	144082	stim_ON	8	1	1	1
292.092	n/a	146046	fixpoint_ON	4	n/a	n/a	n/a
292.608	2.4	146304	stim_ON	8	1	1	3
296.538	n/a	148269	fixpoint_ON	4	n/a	n/a	n/a
297.056	2.4	148528	stim_ON	8	0	1	1
300.982	n/a	150491	fixpoint_ON	4	n/a	n/a	n/a
301.498	2.4	150749	stim_ON	8	1	0.6	2
305.434	n/a	152717	fixpoint_ON	4	n/a	n/a	n/a
305.95	2.4	152975	stim_ON	8	0	0.6	3
309.874	n/a	154937	fixpoint_ON	4	n/a	n/a	n/a
310.39	2.4	155195	stim_ON	8	1	0.3	1
314.312	n/a	157156	fixpoint_ON	4	n/a	n/a	n/a
314.83	2.4	157415	stim_ON	8	0	0.3	2
318.746	n/a	159373	fixpoint_ON	4	n/a	n/a	n/a
319.26	2.4	159630	stim_ON	8	1	0	3
323.184	n/a	161592	fixpoint_ON	4	n/a	n/a	n/a
323.698	2.4	161849	stim_ON	8	0	0	1
330.855	n/a	165427.5	boundary	boundary	n/a	n/a	n/a
