onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
135.992	n/a	67996	fixpoint_ON	4	n/a	n/a	n/a
136.502	2.4	68251	stim_ON	8	0	1	2
139.412	n/a	69706	fixpoint_ON	4	n/a	n/a	n/a
139.922	2.4	69961	stim_ON	8	1	1	3
142.832	n/a	71416	fixpoint_ON	4	n/a	n/a	n/a
143.342	2.4	71671	stim_ON	8	1	1	1
146.252	n/a	73126	fixpoint_ON	4	n/a	n/a	n/a
146.762	2.4	73381	stim_ON	8	1	0.6	2
149.672	n/a	74836	fixpoint_ON	4	n/a	n/a	n/a
150.182	2.4	75091	stim_ON	8	1	0.3	3
153.092	n/a	76546	fixpoint_ON	4	n/a	n/a	n/a
153.602	2.4	76801	stim_ON	8	1	0	1
156.512	n/a	78256	fixpoint_ON	4	n/a	n/a	n/a
157.022	2.4	78511	stim_ON	8	1	1	1
159.932	n/a	79966	fixpoint_ON	4	n/a	n/a	n/a
160.442	2.4	80221	stim_ON	8	1	0.6	3
163.352	n/a	81676	fixpoint_ON	4	n/a	n/a	n/a
163.862	2.4	81931	stim_ON	8	1	0.3	2
166.772	n/a	83386	fixpoint_ON	4	n/a	n/a	n/a
167.282	2.4	83641	stim_ON	8	1	0	1
170.192	n/a	85096	fixpoint_ON	4	n/a	n/a	n/a
170.702	2.4	85351	stim_ON	8	0	0	3
173.622	n/a	86811	fixpoint_ON	4	n/a	n/a	n/a
174.132	2.4	87066	stim_ON	8	0	0.3	1
177.042	n/a	88521	fixpoint_ON	4	n/a	n/a	n/a
177.552	2.4	88776	stim_ON	8	0	0.6	2
180.462	n/a	90231	fixpoint_ON	4	n/a	n/a	n/a
180.974	2.4	90487	stim_ON	8	0	1	3
183.882	n/a	91941	fixpoint_ON	4	n/a	n/a	n/a
184.392	2.4	92196	stim_ON	8	1	0	1
187.302	n/a	93651	fixpoint_ON	4	n/a	n/a	n/a
187.814	2.4	93907	stim_ON	8	1	0.3	2
190.722	n/a	95361	fixpoint_ON	4	n/a	n/a	n/a
191.234	2.4	95617	stim_ON	8	1	0.6	3
194.142	n/a	97071	fixpoint_ON	4	n/a	n/a	n/a
194.654	2.4	97327	stim_ON	8	1	1	1
197.562	n/a	98781	fixpoint_ON	4	n/a	n/a	n/a
198.074	2.4	99037	stim_ON	8	1	0	2
200.982	n/a	100491	fixpoint_ON	4	n/a	n/a	n/a
201.494	2.4	100747	stim_ON	8	1	0.3	1
204.402	n/a	102201	fixpoint_ON	4	n/a	n/a	n/a
204.914	2.4	102457	stim_ON	8	1	0.6	3
207.822	n/a	103911	fixpoint_ON	4	n/a	n/a	n/a
208.334	2.4	104167	stim_ON	8	1	1	2
211.242	n/a	105621	fixpoint_ON	4	n/a	n/a	n/a
211.754	2.4	105877	stim_ON	8	1	0	1
214.664	n/a	107332	fixpoint_ON	4	n/a	n/a	n/a
215.174	2.4	107587	stim_ON	8	1	0.3	2
218.084	n/a	109042	fixpoint_ON	4	n/a	n/a	n/a
218.594	2.4	109297	stim_ON	8	1	0.6	3
221.504	n/a	110752	fixpoint_ON	4	n/a	n/a	n/a
222.014	2.4	111007	stim_ON	8	1	1	1
224.924	n/a	112462	fixpoint_ON	4	n/a	n/a	n/a
225.434	2.4	112717	stim_ON	8	1	1	3
228.344	n/a	114172	fixpoint_ON	4	n/a	n/a	n/a
228.854	2.4	114427	stim_ON	8	0	1	1
231.764	n/a	115882	fixpoint_ON	4	n/a	n/a	n/a
232.274	2.4	116137	stim_ON	8	1	0.6	2
235.184	n/a	117592	fixpoint_ON	4	n/a	n/a	n/a
235.694	2.4	117847	stim_ON	8	0	0.6	3
238.604	n/a	119302	fixpoint_ON	4	n/a	n/a	n/a
239.114	2.4	119557	stim_ON	8	1	0.3	1
242.024	n/a	121012	fixpoint_ON	4	n/a	n/a	n/a
242.534	2.4	121267	stim_ON	8	0	0.3	2
245.444	n/a	122722	fixpoint_ON	4	n/a	n/a	n/a
245.954	2.4	122977	stim_ON	8	1	0	3
248.864	n/a	124432	fixpoint_ON	4	n/a	n/a	n/a
249.374	2.4	124687	stim_ON	8	0	0	1
255.327	n/a	127663.5	boundary	boundary	n/a	n/a	n/a
