onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
118.222	2.4	59111	stim_ON	8	1	0.3	3
122.144	n/a	61072	fixpoint_ON	4	n/a	n/a	n/a
122.652	2.4	61326	stim_ON	8	1	0	1
126.602	n/a	63301	fixpoint_ON	4	n/a	n/a	n/a
127.11	2.4	63555	stim_ON	8	0	0	2
131.038	n/a	65519	fixpoint_ON	4	n/a	n/a	n/a
131.546	2.4	65773	stim_ON	8	1	0	3
135.5	n/a	67750	fixpoint_ON	4	n/a	n/a	n/a
136.01	2.4	68005	stim_ON	8	0	0.3	1
139.94	n/a	69970	fixpoint_ON	4	n/a	n/a	n/a
140.448	2.4	70224	stim_ON	8	1	0.3	2
144.402	n/a	72201	fixpoint_ON	4	n/a	n/a	n/a
144.912	2.4	72456	stim_ON	8	0	0.6	3
148.852	n/a	74426	fixpoint_ON	4	n/a	n/a	n/a
149.36	2.4	74680	stim_ON	8	1	0.6	1
153.312	n/a	76656	fixpoint_ON	4	n/a	n/a	n/a
153.82	2.4	76910	stim_ON	8	0	1	2
157.744	n/a	78872	fixpoint_ON	4	n/a	n/a	n/a
158.254	2.4	79127	stim_ON	8	1	1	3
162.202	n/a	81101	fixpoint_ON	4	n/a	n/a	n/a
162.71	2.4	81355	stim_ON	8	1	1	1
166.642	n/a	83321	fixpoint_ON	4	n/a	n/a	n/a
167.15	2.4	83575	stim_ON	8	1	0.6	2
171.08	n/a	85540	fixpoint_ON	4	n/a	n/a	n/a
171.59	2.4	85795	stim_ON	8	1	0.3	3
175.512	n/a	87756	fixpoint_ON	4	n/a	n/a	n/a
176.02	2.4	88010	stim_ON	8	1	0	1
179.944	n/a	89972	fixpoint_ON	4	n/a	n/a	n/a
180.452	2.4	90226	stim_ON	8	1	1	1
184.374	n/a	92187	fixpoint_ON	4	n/a	n/a	n/a
184.884	2.4	92442	stim_ON	8	1	0.6	3
188.8	n/a	94400	fixpoint_ON	4	n/a	n/a	n/a
189.308	2.4	94654	stim_ON	8	1	0.3	2
193.238	n/a	96619	fixpoint_ON	4	n/a	n/a	n/a
193.748	2.4	96874	stim_ON	8	1	0	1
197.666	n/a	98833	fixpoint_ON	4	n/a	n/a	n/a
198.176	2.4	99088	stim_ON	8	0	0	3
202.1	n/a	101050	fixpoint_ON	4	n/a	n/a	n/a
202.608	2.4	101304	stim_ON	8	0	0.3	1
206.534	n/a	103267	fixpoint_ON	4	n/a	n/a	n/a
207.044	2.4	103522	stim_ON	8	0	0.6	2
210.978	n/a	105489	fixpoint_ON	4	n/a	n/a	n/a
211.488	2.4	105744	stim_ON	8	0	1	3
215.41	n/a	107705	fixpoint_ON	4	n/a	n/a	n/a
215.92	2.4	107960	stim_ON	8	1	0	1
219.842	n/a	109921	fixpoint_ON	4	n/a	n/a	n/a
220.352	2.4	110176	stim_ON	8	1	0.3	2
224.282	n/a	112141	fixpoint_ON	4	n/a	n/a	n/a
224.792	2.4	112396	stim_ON	8	1	0.6	3
228.716	n/a	114358	fixpoint_ON	4	n/a	n/a	n/a
229.226	2.4	114613	stim_ON	8	1	1	1
233.136	n/a	116568	fixpoint_ON	4	n/a	n/a	n/a
233.646	2.4	116823	stim_ON	8	1	0	2
237.586	n/a	118793	fixpoint_ON	4	n/a	n/a	n/a
238.094	2.4	119047	stim_ON	8	1	0.3	1
242.078	n/a	121039	fixpoint_ON	4	n/a	n/a	n/a
242.586	2.4	121293	stim_ON	8	1	0.6	3
246.546	n/a	123273	fixpoint_ON	4	n/a	n/a	n/a
247.054	2.4	123527	stim_ON	8	1	1	2
250.98	n/a	125490	fixpoint_ON	4	n/a	n/a	n/a
251.49	2.4	125745	stim_ON	8	1	0	1
255.446	n/a	127723	fixpoint_ON	4	n/a	n/a	n/a
255.954	2.4	127977	stim_ON	8	1	0.3	2
259.868	n/a	129934	fixpoint_ON	4	n/a	n/a	n/a
260.378	2.4	130189	stim_ON	8	1	0.6	3
264.338	n/a	132169	fixpoint_ON	4	n/a	n/a	n/a
264.846	2.4	132423	stim_ON	8	1	1	1
268.764	n/a	134382	fixpoint_ON	4	n/a	n/a	n/a
269.274	2.4	134637	stim_ON	8	1	1	3
273.234	n/a	136617	fixpoint_ON	4	n/a	n/a	n/a
273.742	2.4	136871	stim_ON	8	0	1	1
277.67	n/a	138835	fixpoint_ON	4	n/a	n/a	n/a
278.178	2.4	139089	stim_ON	8	1	0.6	2
282.114	n/a	141057	fixpoint_ON	4	n/a	n/a	n/a
282.622	2.4	141311	stim_ON	8	0	0.6	3
286.562	n/a	143281	fixpoint_ON	4	n/a	n/a	n/a
287.07	2.4	143535	stim_ON	8	1	0.3	1
290.986	n/a	145493	fixpoint_ON	4	n/a	n/a	n/a
291.494	2.4	145747	stim_ON	8	0	0.3	2
295.414	n/a	147707	fixpoint_ON	4	n/a	n/a	n/a
295.924	2.4	147962	stim_ON	8	1	0	3
299.838	n/a	149919	fixpoint_ON	4	n/a	n/a	n/a
300.346	2.4	150173	stim_ON	8	0	0	1
307.555	n/a	153777.5	boundary	boundary	n/a	n/a	n/a
