onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
283.074	2.4	141537	stim_ON	8	0	0	3
288.388	n/a	144194	fixpoint_ON	4	n/a	n/a	n/a
288.904	2.4	144452	stim_ON	8	0	0.3	1
294.216	n/a	147108	fixpoint_ON	4	n/a	n/a	n/a
294.736	2.4	147368	stim_ON	8	0	0.6	2
300.048	n/a	150024	fixpoint_ON	4	n/a	n/a	n/a
300.564	2.4	150282	stim_ON	8	0	1	3
305.878	n/a	152939	fixpoint_ON	4	n/a	n/a	n/a
306.394	2.4	153197	stim_ON	8	1	0	1
311.708	n/a	155854	fixpoint_ON	4	n/a	n/a	n/a
312.224	2.4	156112	stim_ON	8	1	0.3	2
317.538	n/a	158769	fixpoint_ON	4	n/a	n/a	n/a
318.054	2.4	159027	stim_ON	8	1	0.6	3
323.368	n/a	161684	fixpoint_ON	4	n/a	n/a	n/a
323.884	2.4	161942	stim_ON	8	1	1	1
329.198	n/a	164599	fixpoint_ON	4	n/a	n/a	n/a
329.714	2.4	164857	stim_ON	8	1	0	2
335.028	n/a	167514	fixpoint_ON	4	n/a	n/a	n/a
335.544	2.4	167772	stim_ON	8	1	0.3	1
340.858	n/a	170429	fixpoint_ON	4	n/a	n/a	n/a
341.374	2.4	170687	stim_ON	8	1	0.6	3
346.688	n/a	173344	fixpoint_ON	4	n/a	n/a	n/a
347.204	2.4	173602	stim_ON	8	1	1	2
352.518	n/a	176259	fixpoint_ON	4	n/a	n/a	n/a
353.036	2.4	176518	stim_ON	8	1	0	1
358.348	n/a	179174	fixpoint_ON	4	n/a	n/a	n/a
358.864	2.4	179432	stim_ON	8	1	0.3	2
364.178	n/a	182089	fixpoint_ON	4	n/a	n/a	n/a
364.694	2.4	182347	stim_ON	8	1	0.6	3
370.008	n/a	185004	fixpoint_ON	4	n/a	n/a	n/a
370.524	2.4	185262	stim_ON	8	1	1	1
375.838	n/a	187919	fixpoint_ON	4	n/a	n/a	n/a
376.354	2.4	188177	stim_ON	8	1	1	3
381.668	n/a	190834	fixpoint_ON	4	n/a	n/a	n/a
382.184	2.4	191092	stim_ON	8	0	1	1
387.498	n/a	193749	fixpoint_ON	4	n/a	n/a	n/a
388.014	2.4	194007	stim_ON	8	1	0.6	2
393.328	n/a	196664	fixpoint_ON	4	n/a	n/a	n/a
393.844	2.4	196922	stim_ON	8	0	0.6	3
399.158	n/a	199579	fixpoint_ON	4	n/a	n/a	n/a
399.678	2.4	199839	stim_ON	8	1	0.3	1
404.988	n/a	202494	fixpoint_ON	4	n/a	n/a	n/a
405.504	2.4	202752	stim_ON	8	0	0.3	2
410.818	n/a	205409	fixpoint_ON	4	n/a	n/a	n/a
411.334	2.4	205667	stim_ON	8	1	0	3
416.648	n/a	208324	fixpoint_ON	4	n/a	n/a	n/a
417.164	2.4	208582	stim_ON	8	0	0	1
425.557	n/a	212778.5	boundary	boundary	n/a	n/a	n/a
